document	label
세상을 움직이는 실질적인 과정을 잘 드러낸 영화. 미국의 단면을 엿볼 수 있다.	1
내용 전개 안돼고 어의없는 오버액션으로 눈속임한 영화	0
영화 다보고 평점 읽는것이 이영화 최고의 재미 ㅋ	0
이상적인 영화의 모든 요소를 갖춘 스토리 속에 불완전한 주인공들의 과거와 미래를 내제한 삶 속 작은것들이 모여 공감 되고 안정되다가 내동댕이 치고 다시 부스럼 속에 그들 방식데로 사랑을 하는 모습이 손가락 사이로 지나가던 바람처럼 오래 맴돌것 같네요.	1
보는내내 역겹고 더러웠던 영화.특히 소리가 매우 추잡했다	0
최고다! 속편이 기대가 되는!!!	1
Sad Ending...	1
울딸이랑 봤는데 중간에 나가자고 .. 잼없다고 지루 ㅡㅡ 애들 영화를 이렇게 하다니	0
걸작중의 걸작 ㅋㅋㅋㅋㅋ 클레이 애니의 지존	1
인간은 짐승이 아니다.. 라는 말이 부끄럽게하는 영화아닐까...	1
상당한 수작인데 평점이 왜 이럼? 최소 8점짜린데 균형땜에 10점줌. ㅡㅡ	1
잘보고있어요!! 이번주 화요일은 시험기간이라고 못봤어요.. 저 울음.. 엄마 혼자 봤어요..	1
이걸 영화라고 만들었어? 발로만들어도 이것보단 잼있겠다. 1점준것중에 한국영화는 10점주는 M창있네	0
누구도 얘기해주지 않았던 이야기	1
솔직히 기억언 남는게 없네요 이영화를 내가 봤던가..	0
내 인생 최고의 영화 중 하나. 이 영화를 어떻게 말로 표현할까..	1
완전 내취향임 ㅋㅋㅋ 개웃겨 ㅋㅋ	1
공포도 그냥저냥, 반전도 그냥저냥	0
아나 이게 영화? 내가더 잘만들겟내 묘티스몬 이빨 같은 소품좀 쓰지맙시다	0
내영혼을 치료해주었던 영화...20번이나 보아도 ...	1
zzzz약빨고만듬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
9점대는 오바고 8.8정도 평균 맞춰주기위해 10점줌	1
별하나도 아깝다.. MBC아침 드라마 수년간 잼있다가 이게 왠 쒸래기 ㅜㅜ 조기종영부탁합니다. 등장인물도 하나같이.비호감이구.. 짜증나서 한번도 안봄..	0
일본이 만든 게 에러. 피해자인 척 정의인 척...3	0
정말 최고다. 점점 조여오는 스릴감	1
차라리 성인용으로 만들지 그랬어요...스토리, 캐릭터, 목소리 불협화음~	0
편이 갈수록 더 잔인함이 세진듯	0
이수근 캐스팅 미스인듯. 말투 연기 너무 어색하고 억지로 웃길려는 느낌에 보다가 한계를 느끼고 채널 돌림.	0
아너무실망 마지막까지실망;	0
제작비가아까운영화ㅠ안쓰럽다	0
고마웠습니다. 당신의 빈 자리가 너무 큽니다. 평안하세요.	1
게이 영화아니면 포르노 영화감독	0
이 영화 않보면 후회할 정도로 재밌고 감성적이에요. 완전 강추입니다!	1
2점,7점,1점,1점,2점 평균2.6점 반올림해서 3점 준다	0
가면갈수록 자기부대 자랑질같노... tv나온다고 사병들 개고생했을것뻔하고...	0
정말ㅠ중학교때보고 이십대후반이 다되가는데도ㅎㅎ또봗느 재밌네요!!!!	1
별로	0
매혹적인 마법의 세계와 숨겨진 비밀을 찾는 긴장감까지	1
크... 왕조현~!! 역시 이쁘구나	1
반한파(反韓派)이자 위선자(僞善者) 타카오카 소스케(高岡蒼佑)가 출연한 쓰레기 영화	0
여긴.. 알바밖에 없나요? 현실성 있고 내용전개 빠르다는데 ..그닥 이야기 개연성 없고 시청자에게 납득시키는 능력 부족. 특히 유진 엄태웅커플	0
문어발 스케일~ ㅋㅋㅋ 재미있는데요~ 남자 여자 본능을 잘풀이했군요~ ㅋㅋ	1
시대용 성장물	0
이 영화 중학교때 봤는데 배우들의 카리스마는 여전히 시대를 넘어 최고다	1
마누라 죽이기→서방 죽이기→관객들 죽이기	0
정말 마지막 독일군이 못본척해주고 그냥 간거는 내게 많은 생각을 하게 해주었다.	1
재미가 없다는게 최고의 단점이다.	0
평점 좋길래 다운받아봤다가...... 이뭐병....ㅡㅡ	0
영화보다가 진짜 기도드릴뻔했다. '제발 끝나게해주세요'라고..	0
진짜 무서워요	1
계속봐도 재밌는영화임 근데 3.4편은 재미없음	1
옵티머스, 범블비 제외한 오토봇은 첫등장 이후 비중 거의 없습니다..샘과 미카엘라도 짜증나는 케릭터.	0
조금은 촌스러운것 같으면서도 세련된 영상미에 웬지 모를 향수를 느꼈다.	1
키워주려는 여배우의 인기 폭망은 적절한 예 그라고 그녀는 3탄애서 사라진다 ㅋㅋㅋㅋ	0
양제소문이라...연개소문에,연개소문이 없으니,이수일없는심순애요,찐빵에 앙꼬없는격	0
감독새끼.. 한국의 에드 우드 란다.. ㅋㅋㅋㅋㅋ	0
기승전결이 없는 핵노잼 영화	0
오프닝 시퀀스가 굉장히 인상적임. 제대로 만든 크리쳐물.	1
순수하게 어른들의 눈높이로만 봤을때... 이건 아니다.	0
핀처감독 굳 엔딩 굳 좋네요	1
내가 아는 최악의 영화. 내가 아는 최강의 주인공. 트랜스포머vs수여도 수의 압승일듯	0
굿이네요 정말 굿이에요	1
잔재미와 잔머리로 대충 그려내다.	0
호평하는 놈들 뭐냐진짜ㅡㅡ 그래픽 구리고, 러닝타임도 80분이 안되고 스토리전개도 어수선하고 진짜 돈이 아깝기는 처음이다. 소름돋네진짜ㅡㅡ	0
재미 있습니다.	1
별로다...솔직히.....	0
시간이 많아도... 보지 마시길 권합니다. 지금까지 본 영화중에 가~~~~장 최악 이었던 것 같네요. 에이리언, 스타워즈 제작진의 SF라니... 허위 과장 광고라고 밖에는...	0
별로다. 이런류의 영화 이제 지겹다.	0
정재영 너무좋다	1
고양이 유기율 높이는 영화	0
굿	1
똑똑한 아이들이 현명한 답을 내리지 못하는 이상한 학교. 출입은 문으로만 해야한다는 주입식 교육이 창문을 앞에 두고도 못나간다고 징징대는 아이들을 낳아버린 것인가. 이야기의 허점이 너무 많아 보기 거북했다.	0
키아누의 현실을 영화로만듦	1
물결의 여운이 가시질 않네요.	1
참나 리얼은 무슨....얼마전 녹화하는거 다 봤는데 카메라 돌아갈때만 쓸데없이 만지작거리며 일하는척 하는 모습 찍더라. 직접 본이후론 다른 방송까지 이제 못믿게됐음. 보며 저거 또 설정이구만 하는 생각만 들더라. 또 뒷통수 맞음!	0
잔잔하게 넘치지 않은 듯한 연기와 시나리오등 모든게 완벽했습니다.	1
희대의 망작;;임요환 지못미	0
장르노,당신은뭘보고이영화를택한것일까	0
내용도 엉성하고 스토리도 엉망 유사라는 그냥 간판용	0
추천에 낚인? 5회부터 재미있나?.. 본인의 4회에서 끝마침.	0
영상은 볼만했으나 스토리가 영상미마저 허접스럽게 만듦 제작비가 아쉬운 영화	0
신화 간지bbbbbbbbbbb	1
1점도아깝다 욕만나온다	0
료코나오는것중엔 젤 재미없더군요. 솔직히스토리는삼류...	1
이상하고 허접한 재미없는 영화 잘 봤습니다.	0
소재괜찮아서리...	1
(H) 이 유명한걸 이제서야 봤다는ㅋ 시간여행은 항상 타임패러독스를 안고 있지만, 뭐 수용가능함ㅋ 잔인한 장면을 그대로 보여주고 생략해줘서 보기편했음. 84년도작인데 이런 수준의 연출이라니 대단함!	1
은근한 충격이었다. 이런이야기의 전개를 표현의 예술이라고 부르고싶다.	1
굳이 감독의 정신 세계를 이해 할 필요는 없는 영화	0
정말 예전 영화인데 아직까지도 볼 수 있다니..	1
서부영화 전설의 걸작... 이 영화 만큼 감동적인 서부영화도 드물다. 이건 역사적인 걸작이다! 기존 미국식 영웅주의를 완전히 타파한 채, 악과 악의 대결구도를 보여주며, 슬로우 모션, 줌인 줌아웃을 통한 샘 페킨파의 스타일리쉬한 연출도 최고!!	1
동기가 명확하게 나왔으면 하는 바람	0
영화학도들에게나 먹힐 쓰레기 로드무비. 다들 낚이지나 마라	0
콜로 형...ㅜㅜㅜ 촬영도 신기하고 생명이라는게 놀라움...	1
이게 재밋음?	0
요새는 불륜미화가 유행인가? 둘다 바람기가 다분할뿐 사랑으로 포장하는 건 거기나 여기나 마찬가지	0
영화개봉일때는 지인분들이 별로 라고했는데 오늘 tv로 보니까 재미있네요	1
똑같은 조폭영환데 달마야놀자는 8점이넘는데 이영화는 왜? 신은경 연기가 돋보였는데.. 여러번 봤어도 잼있었던 영화	1
미국이나 우리나라나 정치판은 다 똑같군..	1
들어보지도 못한 영화지만 내이름이 미소라서 꼭 볼꺼다,ㅋ 신기하다	1
나만재미없낰ㅋㅋㅋㅋ	0
BBC다큐멘터리가 캐콘이 되어버린 영화. 더빙때문에 너무 시끄러워서 방해가 됐다..	0
이런 붕뜬 이야기보단 현실적인 영화가 더 낫다..	0
학생이 만든 애니메이션이었다면 피사프에선 대상을 받았겠지만.프로가 만들었다고 할수없을만큼 허접한 레벨...	0
볼때 지루하고, 보고나서 열받는, 인내력 테스트 영화	0
최재성은 매력이 있지만...	0
재미지다!	1
저번해였나 새벽에 티비에 나와서 잠깐보다가 넘 재밌어서 끝까지 보게된 영화.ㅋㅋ 근데 기억이 가물가물해서 다시 봐야겠다	1
싸이코남 연기 더럽게못하네, 나머지는 말할것도 없고	0
쓰레기 같은 영화 어거지다	0
26년이 지난 지금에도 한국깡패영화전문감독을은 제작조차 꿈도 꾸지 못하는 영화.	1
박진영이 돈주고 출연한 영화같음.	0
그저 그렇다	0
마이너스 100만점 애기 모유 먹이면서 잠자고 있는데 남자랑 ㅅㅅ함 진짜 누구 애기 인지 모르겠지만 애기 불쌍했음 감독도 돌아이고 애 부모는 진짜 애기 양육 포기해라	0
자아, 타자, 즉자, 대자... 단편적인 사유들이 머릿 속을 떠다녀서 영화의 흐름을 따라잡기가 힘들었다. 하지만 엔딩 크레딧이 오를 때, 페르소나란 이름 아래 펼쳐진 경험 - 사유 - 이미지의 총체가 교향곡처럼 일체를 이루는 경험이 환상적이었다!	1
토마슈역에 마테츠,,멋지당	1
독일서 민주단체 조직했다는 자가 김일성 주석 존경한다는 그의 한마디로 모든 건 끝	0
재밌다 ㅋㅋ 나름반전도있고 여주인공매력있음ㅋㅋㅋ	1
최악인듯지루하고 이상함	0
안봐야 할 영화는 너무 많다.	0
꼭 백프로 이해할필요는 없음 그냥 매혹적인영화	1
하이킥 3편중에 이게 젤 재밋엇다	1
재밋는데~~ 엘오빠좀 많이 나오게해주세요!!	1
정말생각도 못했는데 스토리 출연진 너무 멋졌네요	1
헛점이 굉장히 많은 영화다. 왠지 예상할만한 반전 이런반전은 보는사람도 불쾌하게 만든다. 스릴러로써는 볼만함	0
굳이 영화로 만들 필요가 없었던 소재라 그런지 쓸데없는 장면에서 질질 끌기만 하고, 재미도 의미도 감동도 아무것도 남지 않는다.	0
소설보다는 못한듯.. 그래도 재밌게 봤음	1
아버지세대의 어머니의 그리움과 옛날 한국 여인의 일생을 엿볼수있는 신선한 영화 .. 앞으로 이런 느낌의 영화는 나오지 않을거 같네요 강력히 추천하는 영화	1
생쥐판 죠의 아파트	0
액션 영화보다 잠들기는 처음-__- 너무 졸려서 끄지도 못함	0
재미없어요 답답해요 그냥 B급영화입니다.	0
1편 2편 걸작중 의 걸작	1
전섹 전세계여성액션배우중에최고중최고의인물이요무술연기의지존이다!!	1
그저, 남들보다 좀 더 예민한 사람들일 뿐인데....	1
수작인지는 모르겠으나, 영상미/분위기/흐름이 좋았다.	1
우리애가좋아하네용~	1
진짜 이때 문근영 연기에 감탄 또 감탄하면서 봤는데	1
보면볼수록빠져드는영화!!스피드good	1
흐흠~~~ 본지 꾀 됬군, 하무튼 이거 강추!!!	1
잼는데 좀짧내 ㅋ	1
마지막 빅뱅은 왜 껴 넣은겨?!	1
생각날 때 마다 몇번씩 보게되는 영화 재밌게 잘 만든 영화	1
더 만들어달라!	1
제점수는요 2점입니다	0
정말 가슴 찡한 이야기였습니다. 어디 가도 이렇게 가족애가 따뜻한 드라마는 없을 것 같아요.	1
작년부터 기다렸던 코난~~역시 기대를 져버리지 안네요^^너무 재미있게봤네요^^	1
허영은 내가 가장좋아하는 기호품이지	1
엉성한 영화	0
섀런 길박사가 헨리에게 그동안 미뤘던 가족문제를 해결할수있는 90분의 시간을 줬다.	1
귀신이야기와 코미디가 혼합이 안되는군	0
어휴...답이없다.	0
자기생각때문에 테러를 저지르는 남자가 주인공인 최악의영화한 국가 구성원으로써 책임도 지기싫고 하고싶은것만 하고싶은사람 ㅎ 이런사람을 어떻게든 극 내에서 미화시키려고 말도안되는 설정만 마구잡이로 넣어놓고 ㅎ	0
원제목은 성층권 소녀. 깔끔하고 영상도 음악도 괜찮다.	1
극혐중의 극혐이다 이런영화가 다시는 개봉하지않길 바란다	0
아나 진짜 무슨 뮤직뱅크 카메라인줄 ㅡㅡ	0
쓰레기 이런쓰레기 만들기도 힘들듯	0
관객님 여기 캐릭하나 추가요~	0
재밌어요.	1
키스씬이 없다고들 하는데...사실 키스씬이 가까운장면이 나옴...바로 인공호흡장면 글고 이영화 다양한 해석이 가능해서 좀 대박인것같음	1
감성팔이 10자끝?	0
마지막 반전이 있다는 평을 보고 보는내내 무슨 반전일까, 하면서도 그 반전이 감탄과 웃음을 유발한다. 뭣보다 할배,손자,여자의 연기가 뛰어나다. 처음보는 연기자인데도 몰입하게 만드는 것 같애	1
아~견자단 참 많이 좋아하는데..살파랑까지는 액션이 화려했는데 도화선때부터 격투기스타일 위주로 하네..아쉽다. 예전의 화려했던 액션으로 돌아왔으면 좋겠다.	0
왜 이 영화 평점이 이거밖에 안되나?!	1
재밌다...	1
/영/화/역/사/상/최/고/의/영/화/	1
인물간의 관계가 살짝 복잡할수도 있음 근데 대사들에 깨알같은 재미가 있다 ㅋㅋㅋ	1
와 진짜 느와르 영화중 당연코 최고다~~~ 디파티드 먼저 보고 정주행햇는데진짜 원작이 최고네...특히 3탄의 주인공의 심리변화와 과거 현재 반복은 정말 잘짜여져잇다 쉬운내용은 아니지만 걸작이다...여명 ㄱ ㅐ간지다....부티좔좔	1
소리가, 우체부아저씨처럼 좋은친구를 커가면서도 만났으면...	1
재밌다.시나리오가 탄탄한 영화이다.	1
왜 이렇게 좋은 영화가 6점대 인지 이해할수가없다. 좋은 영상미 배우들의 시선처리, 연기력 뭐하나 따질것이없는 연출인데..	1
보기전부터 기대품고봤는데 생각보다 별로다	0
만화5권빌려서공짜로빌려준비디오..왜공짜로줬는지알았다...지섭오빠너무햏	0
아름다우면서도 슬픈 영화. 삶의 버려야 될 습관을 되돌아보게 해 줬다.	1
캐릭터가 살아있다! 찰진 대사 그리고 통쾌한 마무리까지. 아쉬운 점이 있다면 어느 정도 예상가능한 반전과 음악 구성 정도	1
이게왜이리 평점이낮지..?	1
지금 보면 손발 오그라드는 장면이 많지만 그 당시 순수했던 시절에서나 나올 수 있는 거다. 빼어난 주제가만으로도 이 영화의 가치가 있다.	1
키퍼서덜랜드 왜 이렇게 멋있대 ㅠㅠ	1
자베르 강물에 뛰어들데...눈물을 참을수 없었다.	1
대박이네 ㅡ ㅡ	1
영화쨱은것들이 평점조작이나 하는구나 .감독아 첫영화일수록 좀 솔직해져라.머고 자기절루찍구 자기절루 평점이나 물채우고....2점정도 주려다가 1점.	0
막장 실화를 아주 꾸욱 절제있게 표현했지만...대신 재미를 잃었어...	0
별볼 일 없는 영화!!	0
스토리도 없고 재미도 없네요. 거기다 가끔씩 하는 영감의 썰렁한 농담까지 최악. 그나마 영상이 좀 이뻐서 4점 줌	0
전개도 빠르고 재미있게 봤습니다 ^^ 중간중간 너무 웃김 ㅋㅋㅋ	1
전문가 평점 진심 노이해. 내겐 멋진 감동과 울림을 선사하는 영화였는데... 전문가에게는 그 가치가 고작 5점 이었나 ㅠㅠ	1
개쓹애기 지옥에떨어져도마땅한영화	0
아직도 가끔 보는데, 요새 이 영화 근처에라도 가는 영화가 없다.	1
예고편보고 아이들과 재밌게 볼수있겠다했는데 화면만 재밌고 내용은 별로..보다 잤어요	0
오랜만에 내 고등학생시절 중국무협영화에 빠졌던 추억이 생각난다 영화보고나서도 영화속에에 있는듯한 느낌	1
참 재미있었습니다 매주 수요일 11시가 기다려질정도로 재미있었고 결승전 또한 게스트들이 너무 장동민씨는 도와준것에 대해서 말이 많은데 쭈~욱 지켜본 시청자의 한사람으로써 어느정도 납득이 되는 부분이었습니다.	1
갑ㅈㅏ기 준영이 대본이 왜저래요???또다시 원점이네~요즘너무 질질끄는데 빨리 밝혀서 벌주는 모드로가고 민주원이랑 한연수 결혼해서 아이도 데려오고 잘사는 모습으로 마무리하면 안되나??신이는 죄가 밝혀져도 벌받는거 하나도 없고 , 증거모으면 머합니까?	0
바보야	0
나는재미있는데ㅋㅋㅋ?	1
zz	1
아~ 너무 가슴이 아프다	1
사랑하는 이 앞에서 한없이 작아지는 주인공들. 짝사랑의 미묘한 감정선을 이보다 잘 표현할 수 있을까.. 거기에 가사가 와닿는 ost까지...	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
씹명작인데 22탄때문에 깎는다	0
샹~~ 재밌오 ㅎㅎㅎ whdmsp	1
이거 기다리는 재미루 살았던 기억이~	1
보다 말았다. 시간이 아까워서...	0
개콘도 이것보단 평점 높을텐데.	0
서영은 여기서 왜 악역이냐? 가장 착한것 같은데 내 눈엔 내가보기엔 둘이 서영따돌린거 같은 스토리다.	0
길거리에서 도를 아세요? 라고 묻는 세뇌좀비들을 위한 영화ㅋㅋㅋ	0
나의 20대를 함께한 영화	1
옛날 영화인데 상당히 재밌다	1
그녀의 무표정은 가장 격렬한 치열함이었다.	1
포스터 중간에 별같은거 한개 보이시죠? 그렇습니다. 이영화 평점	0
섬뜩한 긴장감을 기대하고 봐서인지 좀 지루,,,연기에 대한 판다는 둘째치고...	0
우리주변엔 주체사상이 떠돌고있는게 아니라,사다코의아류내지는 망령이 떠돌고 있다.	0
재밋습니다	1
평은 최대 한글 140자까지 가능합니다.	0
평점이 너무 낮다고들 하는데 나는 이만하면 충분하다고 봄. 007 시리즈 예전 걸 보고나면 <007 스카이폴> 이 달라 보일까? 나는 M 이 목숨 걸고 지킬만한 여자인지도 모르겠고, 007 의 매력도 모르겠으며 전반적으로 아주 지루했음.	0
가끔씩 제레미는 이런 엉뚱한 짓도 곧잘 하더라...	0
난정.말.별로였는데	0
재밋당..나루토 ㅠ,ㅠ;;	1
유복하고 사랑스러운 가정의 소소한 이야기. 보는 내내 행복하다.	1
좀 졸렸지만 요리는 일품	1
서서히 빠져들며 이어가던 이야기가 섬득한 결말의 반전으로 끝맺으며 생각하면 할수록 멍해지는 꽤 괜찮은 스릴러?공포?영화~^^	1
참 아름다운 영화~숨어있는 진주같은 영화..	1
조승우와 수애의 연기력에 눈물 좀 흘렸네요.. 잘 봤습니다.	1
선 별점 후감상	1
아름다운 영화입니다~	1
무의미한 연속입력은 불가능합니다	0
몇살이 봐야 재밌나요??	0
도대체 언제 끝나는거야 미친 너무 질질 끌어..	0
컨저링을 먹칠한 영화 컨저링의 공포의 반도 따라가지 못함.. 개인적으로 DVD 까지 사서 봤는데 나의 기대를 배신했음.	0
OST 때문에 별 다섯개	1
청춘이라는 단어에 대해 생각해보게되는 영화!	1
이건 뭐...차승원 연기만 돋보일뿐..느와르면 코믹적인 요소를 최대한 배제하거나아니면 차라리 왕창 웃기던지..차승원은 이제..성숙하다..연기가..	0
유쾌하고 순수하고 사랑스럽고 아름다운 영화	1
러닝스케어드를 보고 폴워커의 에이트빌로우, 타임라인등 폴이 출연한 영화를 섭렵했는데 12월첫날 실시간검색어1위 에 설마했는데 넘 안타깝네요 부디 좋은곳에서 잠들기를...	1
한때 한예슬에게 미쳤었는데... 스파이명월때 뻘짓 했을때도 좋았는데 후아..	1
흥미는 제법 유발했지만 결국 허무하게 끝나버린 음모론	0
게이 영화이나?	0
최고!!! 누가 적이고 누가 내 편인가..끝없는 반전이 압권	1
난 9점은 많이줘도10점은잘안주는데..보실분은 드라마부터보고 영화보시길	1
별로	0
요탄 목소리가 애늙은이.... 애니메이션 색감도 영 80년대?	0
심잠이 멎을 뻔 했다. 너무 가슴 아프고 슬프다.	1
키아누는 정말 작품선택을 하는 눈이 낮다.	0
색다른 느와르! 감히 흉내내기 힘든 특유의 독특함이매력적.	1
7점간다 ㅇㅇ23ㅇㅇㅇ	0
피아노랑 미사는 찾아봐야됨	1
하루네 제발 아빠랑 하루만 나오면 안되나요?? 타블로 하루에게 대하는 모습 보고 호감 이었는데 이건 원더우먼이 돌아왔다도 아니고 다들 아빠들이 육아 하는데 이집은 매일 강혜정씨가 나오니 자꾸 비호감으로 마음이 바뀌네요 그걸말고는 다 좋아요	0
재밌기로 손꼽히는 로맨스 영화	1
블랙 코미디가 할 수 있는 그 모든것	1
간츠 솔직히 만화책으로 봐야 꿀잼임 영화나 애니화는 솔직히 망했다고 봅니다.간츠 영화화가 재밌다는 사람들은 뭐지..;;만화책으로 보시면 영화,애니화가 병맛이라는걸 알수 있으실겁니다.오쿠씨도 이런 망작 영화화를 왜 허락했는지 이해가 안감;	0
최강 전차부대 ..,,..	0
스타뎀의 이름값이 아까운영화.. 액션이 약하다.	0
해외에서 분다는 한류에 대해서,조금이라도 이해할수 있었음.안재욱의 매력이랄까?	1
할말이 없는 영화....;;;	0
정말.....좀지루한감이많습니다. 언제까지민씨남매들이그러는것을봐야하는거져?? 좀이젠조금씩풀릴때도된거같은데... 참답답하고진부하고... 그냥아침에안보는게나을지도보다속터지겟네요	0
첫느낌부터 보기싫엇달까..;	0
1편 안 본 놈들이 1점 매기는걸까? 7점대 영화가 아니다! 너무 무섭다.	1
이 영화를 통해 제라르 드 파르디유의 아들이 출연했다는 사실을 알았다는	0
굳 정말 노래 좋다 ㅎ 다시 또봐야지	1
이거볼시간에딴거봐라진심	0
이게 6점이야??? 네이버도 못믿겠네,,.	0
추락하다 대형배급사도	0
내용이 너무 지루해요..7살아듵과 봤는데..재미없다고 하네요	0
우리집에 왜왔니..대사 때문에 봤다...런닝타임 왜케 길어 ㅡㅡ...2시간 40분;	0
니들같은 세끼들이 OOOO다..또라이 세끼 리처드기어가 누군지는 아냐?	1
슬프다..	1
빠져든다 이야기에 캐릭터에, 괜히 기분이 유쾌해지며 가벼워지는 영화	1
너무 잼있게 봤는데 짧아서 아쉬웠던 프로그램이였어요정준영 고정프로그램으로 만들어주세요	1
정말 유쾌! 상쾌! 통쾌! 위트가 넘치는 로맨틱 코미디..^^	1
주상욱 굿이네요^^~	1
모두의 역할 다 이해되요ㅋ 좋은영화임!	1
지독하고 고집스런 사랑이다.	1
정말 기대 않 했는데 않하는게 남. 진심 재미없음.	0
추천할만한 경제영화였음	1
이건 영화계의 마이클조던이자 마이클잭슨이고 서태지이자 아이유이다.	1
너무재미있고,감동스러워요..	1
위트와 적절한 유머에 따듯하고 먹먹한	1
억지 감동이 아닌 보고만있어도 뭉클해지는 그녀의 삶. 세상모든 어머니를 응원합니다	1
진짜10대1은레전드씬	1
언젠가 4기가 나올 거라고 ..아직도 그런 멍청한 바람을 한다	1
감동	1
비슷한 감정을 느낀 적이 있다.그래서 보는 내내 추억에 잠겨서 본 영화.좋다.	1
더러운 기분으로 집에 오게 한 영화.. 이런것도 영화라고..	0
내가 좋아하는 두배우 류덕환과 곽지민,,, 이렇게밖에 활용못하나..	0
반전 있는 단막극..재미 있었습니다. 리얼한 연기 등..	1
수려하진 않으나 많은 고민과 생각 할 여지를 남겨주는 영화.	1
이게왜,, 100점	1
지루한 주말을 유쾌하게 보낼 수 있는 영화인 것 같습니다~	1
에잇~~재미없어	0
여자 보는 맛에... 마지막은 완전 판타지 ㅋㅋㅋㅋ 근데 피어싱한 여자가 더 이뻐..	0
OOO..야동도 아니고	0
어디서 많이 본것 같죠. 보면서 피식피식.. 베끼면서 안 민망했을까?	0
멍청한 연기, 빈약한 상상력.. 야하지도 웃기지도 않는 장난	0
결말이 뭐 이따위야... 일요일에 이딴 쓰래기영화를 보다니 최악이군	0
열린 결말이라	1
복녀님과 결이네를 떠나보내야 하다니 안타깝네요. 눈에는 눈물, 심장은 쫄깃, 입가엔 미소. 가족의 진정한 의미를 깨닫게 해준 고마운 드라마, 앞으로도 틈틈이 생각날 드라마 수상한 가정부 덕분에 행복했습니다. 모두 수고하셨습니다.	1
내일이 마지막회라니 슬프다 이제 드라마 뭐보노 ㅠㅠ	1
재밌게 본건데 2탄 ㅎㅎ	1
독창적이고 종교적 색채(?)가 짙은 영화이지만、맨 프롬 어스와 같이 많은 것을 생각하게 해주는 영화입니다。종교에 대한 생각 자체가 신이 아닌 믿음으로 정의 된다면 상당히 얻어 갈 수 있는 교훈적인 영화이지요~참、좋은 시간이었습니다。강력추천！！	1
아이가 별로잼없어하네요	0
별로였다.... 결말도 그렇고...	0
무심코 접한 영화. 잼있게봤다.	1
드라마 전개상 어쩔 수 없이 답답한 부분은 있었지만 5명의 우정도 정말 보기 좋았고 SP까지 다 보고나니 결말도 맘에 들고 유쾌하고 기분 좋은 드라마라는 생각이 드네요. 초반에는 켄조역할이 좋았지만 SP까지 다 보고나니 츠루가 제일 매력적이고 좋아요.	1
돈내고 안봐서 다행이다...	0
이프로 재밌어요 공감되는부분도 많고 지금은 결혼해서 애기가 있고하지만 이거 보면서 추억도 새록새록 생각나고 참좋은 프로그램인것같아요 전항상 본방사수하는데~다음주부턴 사람이 바껴서 나오네요~~~	1
월E 너무 귀여워요♡♡♡	1
보러갔는데 노잼 ㅋㅋㅋㅋㅋㅋㅋ	0
김옥빈노출수위높다고해서봤는데 영화를다보구난뒤엔 노출따윈관심밖이되버렸다 한국영화라는게 자랑스럽다	1
쵝오	1
연기부터 연출까지 뭐 하나 봐줄게 없다. 특히 연기는 초등학교 학예회 수준.	0
이거 수준이 학생작품 이하인거 같은데,,,,ㅠ 이번이 마지막작이 되겠네 감독에겐...	0
미국식 코미디..아무생각없이 보다 아무얘기없이 나옴.	0
자기가 꼬시고 자기가 복수하고 학규나 덕이나 똑같음포르노를 부드럽게 묘사했을뿐 베드신도 저렇게 적나라하게 보여줄 필요가 있을까 아름답지않음 보는이마다 다르겠지만 나름교훈을 얻을수 있으면 다행!	0
왜평점이9.1밖에 안되지? 역대에 이거보다 최고인드라마 있었음?	1
저는 영화에 대해서 잘모르지만 두주연 연기도 뭔가 뻣뻣한 느낌이 들고 스토리도 특임팩트적이지않고 그냥 폭포없는 계곡같은느낌이였어요.그리고 재희가 머리스타일을 바꾸면서 미래와 과거가 나와서 대충알아봤지만, 딱보면 너무 뒤숭숭하게 너무 빙빙도는느낌이네요	0
가끔은 이렇게 노골적인게 좋다.	1
2월29일// 역시나 공포영화에서 등장하는 경찰은 정말.... 주인공은 연기력이 정말...	0
연출이나 액션같은게 좀 떨어지지만 재밌습니다. 감동도 있고 좋아요.	1
1점	0
이 영화 씹지말자. 막장영화의 교과서로서 충분한 역할을 하잖아.	0
핵노잼 핵노잼 핵노잼 핵노잼 핵노잼 핵노잼 핵노잼 핵노잼	0
기억속에 오래 남을 것 같은 영화.	1
경찰서를 털어라, 마틴 로렌스 영향때문인지 정말 웃기게 봤음 시리즈 중에 제일 나음	1
전투장면은 정말 걸작이다. 중세시대 배경 영화중 걸작임	1
멍청한 남자 떄문에 생긴 멍청한 이야기 하지만 영환 완벽해	1
2화는 꿀잼이었다 점점재밌어질듯 갓지민 화이팅!!	1
10년전엔 유쾌 상쾌 통쾌했던 영화.	1
영화판 사랑과 전쟁. 델마와 루이스는 아무나 하나	0
내가 극장에선 왜만하면 졸려도 돈 아까워서 안 자는데 ㅋㅋ 영화보면서 잠들어보긴 첨이다. 진짜 지루하고 재미없었음	0
유투브로 봤습니다.. 유명한 영화라 평을 남기기가 머시기하네요..	1
요즘 같은 가을에 딱 맞는 영화.. 오랜만에 따스함을 느낀 작품이에요.	1
예측하기 어려운 색다르고 참신한 발상이 돋보인다	1
당체 이해되지 않는 스토리..	0
