document	label
완전 짱!	1
현 대통령이 보고 뉘우쳐야할 영화.	1
참담한 시대배경안의 평범한 일상의 모습~ 잊혀지지 않아~	1
이건아닌듯 ㅋㅋ	0
우연히 채널을 돌리다 보게 됐는데 너무 재밌어서 앉은 자리에서 끝까지 보게 된 드라마~ 정말 달달하고 순수한 사랑에 입가에 미소가 지어진다는 ^^ 김래원씨 정말 멋있어요*.*	1
내가 본 영드중 최고닼ㅋㅋㅋㅋㅋㅋ진짜 카야스코델라리오 만세	1
진짜 감동이에요.. 안녕...형아......	1
OOO영화 뭘전달하려는지모르겠네 오글거리고	0
여운없이깨끗하게 해피모드로 바꿔주는 영화! 귀여운 서기의 광동어도 굿.^^	1
..	0
영화를 볼때 개연성이 가장중요하다 생각하는데 이영화는 이해할수없는 답답한 부분이 너무 많다	0
하나티비 잊지않겠다..	0
이영화는 자신만의 해석밖에없다	1
3.6	0
전개가 황당해서 몰입할 수가 없었다 코미디도 안웃겼고 믿고봤다 후회만 했다. <코미디의 왕>이랑 비슷한거 같음. 원영의 연기력과 얼굴만 기억에 남는다	0
이게 10점받을 영화인지는 모르겠지만 내가 진지하게 본 영화로는 처음이기에,	1
시청률에 좌우치않고 소신껏, 나타내고자한 메세지를 훌륭히 전달한제작진에게박수를.	1
유쾌해서 좋다. 배리 레빈슨 다워서 좋았던 작품	1
아 최고다... 슬픔...	1
애들끼리 키스신도 나오고 아주 .ㅋㅋ재밌는영화네요	1
평화의 시대보다 나으니 10점	1
정말 제대로 센세이션 코메디 쵝오	1
소연만 아니어도 이렇게 망하지는 않았을텐데	0
아이가 아주 재밌게보네요	1
혹평받을 수준은 아니에요~개인적으로는 졸라 웃으면서 봤는데 ㅋㅋ	1
니노의 이중인격연기 두근거리네요♥	1
이영화 생각보다 볼만합니다.	1
내용이나 분위기는 보고나서 김기덕감독이 떠올랐는데.. 모래를씹은것같은 느낌의 불편함이나 임팩트는 동급으로 전해주는데 영화자체는 드라이하고 담백하다.. 한수위라고 생각한다. 김기덕감독처럼 파상공세로 몰아쳤으면 더욱 숨막혔을건 안봐도 뻔하지	1
지금봐도 너무 재밌는 영화에요. 기분좋아지는 영화~	1
너무 실망했습니다 극중 유사라의 등장씬은 손에 꼽을정도로 적고요 무엇보다 내용을 연결하는 과정이 너무 마음에 안드네요; 내가 야동보는건지 영화보는건지 모를정도로 정사신위주로 흘러가네요..	0
너무재밋어요 ㅎㅎ..	1
그 액션을 다른데좀 쓰지..	0
감동적입니다	1
주관적기준으로, 나한테는 제일 기억에 남는 영화	1
귀여니는 로맨스물로 쓴건데 결국 영화장르는 코믹물이 되버린...ㅋㅋㅋ송ㅅ	1
백문이불여일견 꼭 봐야하는 영화입니다.	1
걍 올려 별들에게 물어봐	1
정말 풋풋했어요ㅜ 아직은 서툰 두주인공의 연기였더라도 그것마져 매력적이였던영화	1
유쾌하고 상냥하고 순진한 로맨틱드라마. 깔끔하고 지루하지 않음	1
11기 감벽의 관과 더불어서 최악의 조트망 극장판, 건진건 하이바라뿐	0
영국 청소년 들의 (낮) 뜨거운 성과 사랑.	0
하품 나오는 졸작	0
너무 무겁지도 너무 가볍지도 않고 내용전개도 알맞아서 정말 재미 있었습니다.	1
좋은데.	1
지고 지고 또졌다. 하지만 아름다웠다.	1
좋았다..추억돋게하네	1
잊지못할 엔딩..	1
너무감동적이고재미있는드라마에요♥	1
빈 필하모닉 신년음악회	0
소설을 읽고 봐서 그런지 정말 실망이 크네요.	0
슬슬 질리네요 . 다른드라마와 같이 막장으로 가는듯 싶네요	0
정말 쓰레기다. 어느하나 정말 저급하지 않은게 없다원작을 모욕하는 수준이다. 조악하고 흐름도 이상하고, 기본적으로 원작 제외하고 만든거 자체만 봐도 아주 우습다	0
와진짜개쩐다.. 마지막화에서 터지네 흔하디흔한 출생의비밀 시한부인생 설정이지만 그냥그런 막장드라마와는 차원이다르다 가슴을후벼파는 진짜 전무후무한 드라마 진짜잊지않을게 여운이가시질않음 소지섭 임수정 최고다	1
왜 더빙을 개그맨을 시켰지 ㅉ ..	0
이런건 극장에서 봐야 더 재미있는뎅	1
내용이나 연기 다 볼만한 영화	1
부풀리지 말고 각성해라	0
볼만한 스릴러 영화...조금 미약하지만 멋진 반전~	1
두분의 마음에 동화되어 울고웃고하네요16부작이란게 벌써 아쉬위요~~~	1
짝퉁;;; 역시 중국 클라스	0
시간 낭비 마시라 助言드려요	0
이게 드림웍스꺼라니.....이제 애니매이션계 양대산맥은 디즈니와 드림웍스	1
처음부터끝까지재미를주는 영화네요. 재밌어요^^	1
잘 알지 못하고 그냥 지나쳤던 야스쿠니 신사에 대해 생각하게끔 해 준 최고의 영화!	1
간만에 본 웨형의 액션 쵝오!	1
백인 주인공이 너무 부적절한듯	0
오옹 이런영화일줄은생각도못했네	1
데스페로 넘 귀여버^^	1
정신없는 여자주인공보느라고 어지럽다. 스토리도 완전 어거지;;	0
달달하니 첫 사랑 생각나서 좋다 ㅋㅋㅋ	1
별로라고하면 뭣도 모른다는 식으로 폄하하는데 2년뒤에 나온 터미네이터1과 비교해봤을 때 전체적으로 전개가 루즈해서 지루하고 설명이 안되는 부분이 있다. 너무 지루해서 내가 그 유명한 영화를 보고있는게 맞는건지 다시 확인해봤다	0
저는 중3이고 피디박스에서 이거받아봣는데.처음장면은별로고	0
제작진들과 흥미로운 스토리만 믿고 봤는데 믿고 보길 잘한거 같음	1
7000만불은 커녕 만불도 아까울 정도로 엉성한 암살범	0
으으. 내 2시간. 오랜만에 별 두개짜리 영화봄. 특히 남자주인공 면상은 너무 거슬렸다 그리고 네이버 평점 이제 완전히 맛탱이 갔다는걸 알게됨.	0
이런 분위기의 영화 상당히 매력있음	1
이걸 본 나를 탓해야지 에휴..	0
메달리온짝퉁패러디.액션은 그럴듯한데,발상이 전혀 신선하지 않음.제목도 아주 쥐약	0
이거 시즌2,3 만들어서 하나는 강치의 4백여년 간의 삶을, 또하나는 결말에서 여울과 재회했으니 그 이후의 이야기를 그리면 좋을 것같네요. 왠진 모르겠지만!	1
??? 그만하자 이제	0
성룡덕분에 4점준다 그래서 남는게뭐니? 무술배워서 싸우고 이게끝? 연출력도 개판이야	0
역사와폭력은아직도되풀이된다	1
시간이 아까운영화 / 초딩들도 유치해 할만한 영화 / 별1개도 아까운 영화 / 영화라 부르기도 민망한 ....영와!!!	0
무서운 미래다... 기발한소재다... 시대상 괜찮은 영화다.	1
왠만한 영화는 다 재밌게보는 사람인데 이건 지금까지도 내생의 최악의 영화로 기억되고있다 황당무계한 남주의 죽음ㅋㅋㅋ그부분에서 그냥 영화 껏음 심장에 감기바이러스가 걸렸댔나?매우 기대하고 보고싶어하던 영화라 분노의 가까운 실망을 했더랬지	0
가슴이 먹먹하네요..	1
걸리면 구라, 안걸리면 실력인 도박계의 전설적인 타짜이야기	1
겟섬 에 게 배워야 할꺼같네요 .	0
...와 진짜 심하다..;;;	0
이때는 하키마스크가없엇구나....	1
진짜 2편이 최고다. 1편보고 2편보면 박수나온다.	1
노래좀 고만 불러라!!! 짜증이 날라 그러네	0
이런 영화는 제발 좀 안들지 말아라~ 더럽게 재미없다.시간이 아깝다. 제발 좀~ 이런 쓰레기는 감독 혼자 집에서 보도록. 0점이 없어 1점.	0
역사를잊은 무뇌 10대김치녀들이 주로보네 ㅋㅋ그전 다양한 애청자들은 기미가요덕에 떨어져나가고	0
난..........우리엄마가 욕하는거 처음 들었다.....................	0
따뜻하다...지켜봐주고 응원해주는것이 어떤결과를보여주는지...근데..라스 너..정녕 내가아는 고슬링이맞는거냐...^^	1
익숙한 음악과 맥가이버칼 하나면 뭐든 해결하던 해결사 맥가이버~ 아날로그 감성이 좋았다.	1
정말 우연치않게 이영화를보게됬는데 정말 오래된영화라해서 구식처럼보이지않고 스릴있었다 한장면장면마다 긴장도되고 마지막은 정말 대단한 반전이었다 결말을 듣고봐도 자신이 생각한것과달라서 볼맛이난다	1
쓸데없이 긴 런닝타임은 박진감을 떨어뜨린다	0
매우 재미있다이영화는 예거가 카이주의 목을벨떄가 인상적이다	1
흥행보증수표 전미선씨가 나와도 의지앞에선 망하는군요.	0
.....	0
예상되는 뻔한 결말.할아버지 죽을때 마지막 개미만 볼만하다	0
3천건이나 되는 평점들을 보고 혹시나 뭔가 있을거라고 기대한 내가 OO이다...진짜 ㅋㅋ아놔 낫으로 뒤통수맞는기분이네 ㅋㅋㅋ이거 평점 올린사람들 뇌 오픈 해보고싶다....아니 그리고 이 영화 장르가 스릴러가 맞긴함?ㅋㅋㅋ 살인나면 다 스릴러냐 ㅋ	0
.	0
수 많은 반전 영화중의 하나이지만 역시 재미있다. 반전!!	1
케이블에서보고난뒤 보고또보고3번 까지는괜찬음	1
우헤헤 히히히 하하하 호호호 후후후	0
꿈은 창대하였으나.	0
늦었지만 볼수록 두 배우의 연기력과 진정성이 느껴지는 영화네요 아주 좋습니다.	1
그 힘든 독립영화 개봉에 어찌 이런 수준의 영화가.	0
이연걸, 악역이었지만 제일 멋있었다	1
우와 0점이 없는게 아쉽다	0
뭔지는 모르겠지만 나도 10점	1
신빈김씨가 빠져서 아쉬운 드라마	0
공포스럽지 않지만... 독특한 설정과 흥미있는 구성	1
발정난 10대소녀의 주체할수없는 욕구....어쩌라고,,,그냥 딜도하나 사주면되지, 비슷한소재의 독일영화 걸스온탑이 훨 재미있다, 이건 킬링타임도 못된다,	0
기대이상이에요 끝부분반전짱!!	1
이게 영화? 시간아깝고 별하나도아깝	0
뭐 이딴 영화가 평점이 9점 가까이나 되는지 진짜 이해가 안간다. 영화는 평점 따라 관람하는게 아니라는 걸 다시 한번 느낀다. 남녀 주인공들도 정신나간 또라이들 같았고 내용도 어처구니가 없다. 그냥 병맛 영화 ㅡㅡ;;	0
좋은 영화예요. 독립영화 화이팅!	1
정말 제가 왜 봤는지 심각하게 고민햇어요 ㅠㅠ	0
내용이없어	1
색들이 좋습니다. 반드시 HD나 대화면으로 보세요.	1
장동건 진짜 오랫만에 드라마 나온듯ㅋㅋㅋㅋㅋ	1
쓰래기 영화다 괜히봣어 눈만아프고	0
예의가 아니지만 보다가 중간에 나갈정도의 지루함..	0
저집에서엽떡먹음서혼자봤거든여 여잔데 호러물좋아해서 근데이건진짜..갑이예여... 소름이계속막 ..애나벨보고굉장히실망했는데 이거진짜 대박입니다혼자보지마셈	1
박은혜는 청순하게 이뿌다 ^-^	0
새벽 4시까지봄 나름감동에 생각없이보면 볼만하네 마음이 아프다 짠하구	1
머 이런게 잇냐 ㅋ	0
재미 없습니다	0
그냥..보세요 현세와 역사가 공존하는 아픔	1
아오 포스터보고 현대장르생각했는데 올레티비 결재해버려서 짜증난다. 환불요청어떻게하나요~ 화딱지남	0
상혁이랑꽃님이가결혼하지못하는이유가참답답 장순애,양꽃님너무답답한캐릭터에짜증	0
윤은혜 &.& 이표정 지으면 죽여버릴'	0
너무 질질끈다ㅡㅡ;; 답답해 죽을 뻔 했음.	0
김하늘의 조용하지만 강인한 데뷔!!	1
비지터 시리즈중 재미있음..	1
보다가 포기한 영화는 이게 처음 다음 컷이 전혀 궁금하지도않다	0
사다코, 장난해??????	0
안봐도 뻔하다. 0점 주고싶다.	0
...공각기동대제작사 답다는건지안답다는건지..	1
재밌어요. 당연한 스토리 같으면서도 나름 감동있고 좋아요	1
3류,진부한 드라마	0
영화 참 좋다.	1
아놔 짜증-_-	0
마약으로 치면 레퀴엠과 스펀. 인종과 계급의 드라마는 크래쉬를 봐라. 정말 지루함	0
포스터 만으로 만족하자...	0
'미셸 미셸' 단지 이름을 부르는 것만으로 가장 많은 이의 심금을 울린 영화,	1
나도 5001명 안에 들어 가는구나. cinecube에서 봤는데.. 02년. 10월의 어느날.	1
후반부가 조금 아쉽긴 하지만, 최고의 드라마. 신채경,이신 사랑스러운 아이들.	1
그래, 상상을 불허한다.	0
이거 김현숙 결혼 할때 끝나냐?	0
지루해죽겠다. 장난하냐? 하나도 애절해보이지 않는다.왜 튕겼어? 응?	0
빌로우알포인트남극일기중에이건쓰레기알포인트가최고..	0
재밌는 소재 하지만 초반부터 후반까지 계속 지루하고 끝나면 내가 이걸 본 시간이 아깝다	0
죽음을 이야기하면서 슬프지 않은....	1
시너지 효과는 커녕 공멸	0
음악도 좋고 스토리도 좋고 연기력도 좋았음	1
중요한건 그저 헛웃음만 나온다는거다...	0
제라드가 아깝고 그유리가면 소품이 아깝다	0
아베야 ... 고 이수현 씨에게 미안하지도않냐 ??? 천하의 못된놈아 !!!!	1
별로	0
헐 감동이네 ㅠㅠ 묵직하구나...	1
다소 억지스런 캐릭터와 별로 안 웃긴 스토커질	0
굿굿 베리 굿!!!~~~	1
욕망에 대한 풍자를 동화적 색채로 풀어낸 훌륭한 작품이다.	1
언제까지 세상이 이런 영화를 봐 줄 거라 생각하냐!	0
좋은노래,좋은스토리	1
내평점 처음으로 3점 밑을준 졸작. 요리해석경험없는 예능위주의 PD를 이례적으로 CP자리에 놓아, 전작과 다른 차별화집착과 출연자와 심사위원의 CF이익배분, CJ제품홍보 PPL, 불필요한 해외여행과 새건물, 연기같은대본과 과도미션으로 마셰코 욕보인시즌	0
살다살다 이런...... -_-	0
제발요 이런영화는 만들지도 말고 보지도 맙시다.영화관에서나오면서 화나기는 처음이네	0
역할들이뒤바뀐것가틈 ㅋㅋ소지섭이 더 잘생겼고, 판빙빙이 더이쁜데	1
매회 몰입도 짱입니다 시간이 너무 빨리 지나가요 오늘도 본방사수 ㅋ 좋은 드라마 고마와요 !!	1
다큐멘터리도 이것보다는 재밌겠다...	0
수준 따지지마라 사람마다 얼굴도 틀리듯이 보는눈도 틀리다	0
11년이 지나고 봐도 재미있고, 의미 깊은 영화	1
질질끌지마마	0
쓰레기는 쓰레기통에. 저렇게 마무리 할꺼면 왜 전투기는 저렇게 늦게 뜨냐?	0
완전 빵 터짐 ㅋㅋㅋ 자막으로 보세요	1
7넘는게 말이 안된다	0
깜둥이 새끼 잡고 자위하는 영화 현실성도 없고 보고 나서 불편만하다	0
어떤 말이 필요하랴....	1
스토리 볼만 했다..그리고 게임이 다 무시무시하다;; 그리고 남자주인공 잘생겼다♥엑소 카이 닮음.	1
출연배우 모두 맘에든 드라마. 따뜻해지는~	1
영화 보는데 전시회장에 있는것 같았어요~! 올 여름 모두 신나게 즐길만한 영화인듯해요~!!!!	1
"이막수가 생각나는 영화. ""정이란 무엇이길래, 생과 사를 가름하는가?"" 김용 팬이라면 기억날듯...."	1
여기서 볼거리는 유민의 몸뚱이 전체적인 내용은 ~~ 아 짜증나	0
좋은영화 감사합니다..	1
니노 연기 굿반전 반전 재미	1
점수올린다 ㄱㅅ들앙^^	1
내가 지금까지 본 가장 멍청한 고예산 영화	0
코미디영환줄ㅋㅋㅋㅋㅋ개웃김	0
그래서 대체 고양이 소녀는 왜 그 지경까지 간건데	0
에바그린은 벙어리라 대사가 없죠...근데 매즈미켈슨는 벙어리도 아닌데 왜이리 대사가 없죠? 표정으로 말하기엔 너무도 한결같은 표정임	0
모든 막장드라마,,,, 짜집기의 집합 드라마..	0
옛날에 봤을때도 재미없었다.	0
이거 평점왜이럼 정말 개쩌는 영환데 시간 금방 가버리네 갠적으로 세븐보다 재밌게봄	1
폐지하지마요ㅠㅠㅠㅠ완전재밌는데!!! 시즌3도해주세요	1
인생을 살아가는데 지표가 될만한 메시지를 전해준다.	1
투표 꼭 합시다!	1
초6~중1 되는 아이들이 보면 딱좋은영화	0
액션신이 별로 없는데도 심장을 쫄깃하게 만들어준 웰메이드 범죄물! 류승범 황정민의 연기를 보는것만으로도 즐거운데 잘만들어진 영화라 기쁨 두배!	1
밑에분들 너무 하잔소 그래도 쫌 반데라도 나오는데	0
인생이라는 긴 여행을 조금이라도 덜 외롭고 힘들지 않게 보내기 위해선 너와 나, 우리 모두는 서로를 가능한 힘껏 안아주고 보듬어 주고 만져주며 살도록 해야 한다. 그렇게 살도록 하자.	1
박신양의극중인물이너무멋있음. 사건과해결의연속이라지루할틈이없고로맨스도억지스럽지않게적절히섞여서좋았음.	1
뭐라고 표현해야 할지 모르겠네요..절대 재미있딘 않고.. 뭔가 메시지 가 있는듯한..배우들 케릭터는 확실하네요	0
여배우 얼굴 빤다고 이 대놓고 쓰레기영화에 평점 주는 것들은 뭐짘 평점 1도 아깝다	0
너무 멋있다	1
왜 하필 돼지인지 모르겠다 붉은돼지 따라서 이유없이 돼지로 했는지 ??	0
내위에 모니터 불태우고 싶다는ㅋㅋㅋㅋ 방터짐 PC를우셈 ㅋㅋㅋㅋㅋㅋㅋ	0
필리핀가서 사기치고 다녔네 역시 회개는 얼어죽을 한번깡패는 영원한 깡패지 깡패 미화영화는 사라져야	0
안본걸로 하고싶다	0
사토 코이치!! 영화가 이렇게 재밌을 수 있다는 걸 보여주는 명작! ㅋ 웃겨 아직도 ㅋ	1
부족한 기술력에도 불구하고 이렇게 만든 것이 대단하기하나....	0
ㅋㅋㅋ너무 재밌다.	1
시즌1이그립다..	0
그당시 극장에서 두번을 봤는데, 지금 다시 보고 싶다.	1
드리프트도 떡밥도 그럴싸하게만.	0
tv 전기세가 아깝다!!!	0
난 아직 이 영화 끝나고 벙쩌하는 관객들의 표정을 잊지못한다. 끝나니까 모두 동시에 모야 끝난거야? 했음ㅋ	0
어디서부터 평을 써야 할지 모르겠다. 총체적난국. 피터잭슨이 반지의 제왕 시리즈 끝내고 자신감이 너무 넘쳤나봄. 게으름의 극치를 봤다. 평점 안쓰는데, 네이버 평점이 어이없게 높아서 처음으로 써본다. 평균 6.5점? 너무 후하다.	0
의도는 충분히 이해하나 모든게 너무 빈약했다...	0
난 모르겟고 그냥 조재현 당신의 나의 꿈,남자 - 펑펑 울엇음 ㅠㅠ	1
투쟁과 복수의 덧없음과 이를 깨달아가는 진정한 과정을 그린 영화.. 유덕화와 성룡의 연기력도 뛰어나지만 촬영 영상미 또한 극대화한 영화...	1
1편보단 재밌지만 별로다	0
그냥 마라도나의 사상을 담은 영화 마라도나의 축구인생 영화라 생각하고 보면 실망뿐	0
황망한 느낌	0
거미줄처럼 얽힌 스파이더맨의 고뇌가 손목에서 발사되는 거미줄처럼 직진과 활강의 짜릿함으로 (잠시나마) 해소될 때!	1
6살 딸아이랑 같이 봤어요..그런데..너무 지루하네요..시작한지 얼마지나지않아서부터 계속 언제 끝나지 하는 생각이 머리속에 맴돌았네요.. 딸아이도 빨리 끝나고 나가고 싶다고 했네요..파이스토리 자리가 없어서 할수없이 봤는데...후회중입니다.	0
왠만하면 글도 안남기는데;;흠...정말이지 영화라고 하기에는;	0
보는내내머리가아팠던 싸이코영화	0
추억의 영화...	1
새삼감탄하게되는홍상수의불쾌한매력...누구말마따나숨은그림찾기하는재미도쏠쏠하다.	1
오다기리 죠의 배바지가 기억에 남네요	1
어린애 시한부 뻔한신파. 식상한걸 떠나서 재미두없다.	0
시골마을에 가죽옷 입고 참 할말없다 그의 액션마저.....	0
그 당시 영상이 담을 수 있었던 거의 모든 중국의 것	1
걍 맘에 안듬ㅋㅋㅋㅋㅋㅋㅋㅋ	0
꽤 괜찮은게임으로 최악의 영화를 만들었다 ㅡㅡ 포인트가아깝다 아 쓰레기진짜 ㅡㅡ	0
사랑과 전쟁 보는듯하네요	0
재미도있고 감동도있고 이런 류의 영화 별로 안좋아했는데 조금 달라졌다	1
별로였다..	0
아들이 보자고 보자고해서 겨우본 영화 ㅠ.ㅠ 잠만자서 평점을 주기가 ㅋㅋ	0
물론 우승한것도 기쁘지만 젊음을 만끽 할 수 있다는것 만으로도 보는내내 신났다	1
영화에서는 출세가도에 오르며 변하는 주인공의 심리가 섬세하게 묘사되지 않았다. 원작을 제대로 소화해내지 못 했다고 해야 할까.	0
아...이런영화를 이제서야보다니......ㅎㅎ 재밌게 잘봤네요...^^	1
진솔한 웃음과 함께, 조용한 아픔과 함께... 참 아름다운 영화다.	1
자극적인 영화와 드라마에 길들여져 자극없는 소소한 전개에 지루하게 느껴질수도 있지만 보다보면 소소한 전개와 화려하지 않지만 꼼꼼한 영상미가 이 영화의 매력이라는 것을 깨닫게 되고 몰두해서 보게 되었다. 소소한 유머, 따뜻한 교훈도 인상적이였다.	1
그럭저럭 한데 10점 --ㅋ	1
감히 현존하는 최고의 액션 영화 시리즈라고 말하고 싶다.	1
아놔 평점좀 보고볼걸 난 명작인줄알고봤더니 오글거려서원	0
도대체 한국코믹영화들은 왜 하나 같이 이 모양인가?	0
주인공들은 괜찮은데 그외 모든게 엉망 ㅋㅋ 3점정도가 적당한듯	0
잔잔한 긴장이 일품. 굿	1
초재밌다 ㅠㅠㅠ 만남들이 만들어내는 파장의 절묘한 하모니	1
목구멍까지 닭살이 돋아서 숨을 쉴수가 없어..	0
동감	0
이 시대의 'Neo'는 과연 누구인가?	1
진짜재미없음....시간낭비	0
극한 전쟁 상황 속이든 자신이 쌓은 커리어가 완전히 날아가는 상황에서 인간이 보여 줄 수 있는 진정한 용기에 대해서 배울 수 있는 영화. 여군 헬기 조종사 역을 맥 라이언이 맡은 것은 좀 아니지만.	1
채널 돌리다 우연히. 보게 되었는데 끝까지 보게되었죠ㅋ우선 신혜수의 미모에 놀랬고..ㅋ돈앞에선 누구나 다 똑같이 변해버리는 모습에 나를 한번 돌아보게된?영화.물욕은 정말 무서운거네요...	1
어른이 다 되서 이 영화를 보고 울 줄이야...	1
역대급 꽃뱀 영화로세 ㅋㅋ	0
이렇게 개 OO은 좀비영화는 첨이다. 나만 낚일순 없지	0
유치한 스토리는 참아보겠지만, 그보다 더 괴로운 테러급 더빙. 니모를찾아서를 닮고자 한, 아동판 원더풀데이즈.	0
조빠 이런게 평점이 높냐? 트랜스포머 짱이다!! 로봇 수욱 창 와 놀랍다^_^	0
최고	1
오랜만에 용서하지 않는 귀신에 3점	0
우연히 만나게 된 작품. 여자 감독이라서 그런가? 아주 디테일햐게 여자의 마음을 잘 그렸다.너무 재미있게 본 영화	1
굉장히 재밌게 봤음 예전에 보고 최근에 봤는데도 재밌다	1
정말 어처구니없는영화..	0
더빙으로 봤지만..그래도 기억에 남았던 영화..^^	1
둘 사이가 친구를 넘어 불륜 같은데...ㄷㄷ	0
이건 뭐냐? 레이져쇼냐?	0
잼씀ㅇㅇㅇ우어오ㅓ랒우루어나	1
초딩한텐 최고	1
다 초딩때야 ㅋㅋㅋㅋ 하긴나도 초딩때진짜 무서웠는데.. 공포 잘살렸는데 왜 6.5지?	1
다정한 아버지 귀여운아들의 마지막여행 ,황홀하기그지없다.	1
인기 오락 프로그램 도 못 당할 사상 최고의 TV 시리즈	1
엄청난 연기들이 이 영화를 여전히 따뜻하게 해준다	1
별한개도 아까운 허무맹랑 야훼 외국귀신영화	0
ㅎㅎ 제목이스노우보더였구나 예전에티비서봤는데또하네	0
밑에분 진짜 이거 진짜 나이들고 제대로 봐라 진짜 잘만들었다!!1	1
개콘 작가가 각본 쓰고 개콘 감독이 연출했나 ㅋㅋ 각본도 헬, 연출도 헬, 배두나 빼고 연기도 헬. 오글거림에 신파까지.	0
어린때 본 영화 괴물의 시작을 알려주는 영화. 그때 당시 괴물은 저에게 충격적 영화. 더씽또한... 더씽2를 기대해봅니다.	1
오구리슌때문에 별을 준다	0
옛날에 국내 개봉했을 때부터 관심 있었던 만환데 평점보다 굉장히 재미가 없었다. 옛날에 봤으면 먼가 있어 보이는 만화네 하고 감동했을진 모르겠다.	0
넌 누구냐 ....?	0
히힛 일본시름	0
일본가 이런말할 자격이잇나?	0
기대치를 낮추어도 실망할 뿐이다.	0
'태어나서 처음으로 내 생에 최고의 영화'란걸 만들어줬던 영화	1
그저 웃지 그저 웃지 그저웃지 그런데 사람들이	0
아이와 재미있게 관람했어요	1
세상에 이런걸 영화라고 찍었다니...배우들은 이게 무슨내용인지 알고 연기한걸까? 감독은 자기가 무슨말 하는지 알까?어떤 영화인지, 무슨 내용인지 감독도, 배우도, 관객도 절대 모르는 영화.	0
진짜 나를 이해하는 사람은 아무도 없는 탈일상성에 대한 부적응	1
정말이지애들장난같은작위적스토리는비틀즈에대한오마쥬가아닌능멸이란생각이들정도	0
극이 진행될수록 포스터에서 풍기는 일말의 기대감(흥미)을 무참히 날려버려주는 센스	0
액션은 괜찮으나 영화는 뒤죽박죽...	0
난 개인적으로 너무너무 좋았어요 ㅎㅎㅎ	1
엄청진짜되게 재미잏다	1
잤습니다 푹 아주푹 공감못해서그런듯	0
우리나라의 공포 영화는 끝났다.	0
돈이아까운 영화..내가 왜봤을까? 하는 생각이듬.	0
최고다!!!!!!완전잼있따!!!!!!! 청춘코미디!!	1
휴,.찌질하다...	0
학원 선생님의 추천으로 본 영화인데 매우 인상깊군요.. 아주 잘 봤습니다.	1
레트 넘 좋앙...ㅎㅎㅎ	1
실망감만 커져가는 카펜터의 퇴행	0
생전엔 모르지만 사후에 느껴지는 사부곡. 깊은 주,조연급의 연기가 좋았다.	1
C급... 더이상 뭘바래 .. 2편보고나서 생각해봄.	0
쿠로사와 아키라의 위대한 연출, 미후네 도시로의 명연기...	1
몇 개의 A급이 포함된 자재를 가지고잡탕 음식을 만들어 팔고 있는 느낌.	0
배우가 아깝다 ,,	0
김기덕 따라하기에만 바쁜 영화. 많은 것을 담으려 했으나 작가의 질떨어진 사고수준만 담았을 뿐 무엇 하나 담지 못했다.	0
전투기 액션 장면은 예상외로 괜찮았다. 그러나 영화의 스토리나 현실성 면에서는 고공낙하 중이다.	0
이게 영화냐 어휴 보는 내가 민망하다	0
반짝반짝 빛나는 영화~	1
개잼있다	1
인간경시와 잔인함이 넘치는 '나쁜' 영화...	0
"그냥 재ㅣ-""밌음 안본사람 꼭보셈"	1
뻔한반전 ,	0
소재는 좋은데 초반부터 한국 드라마의 전형적인 러브라인이 걸림. 좋은 소재 잘 살려서 진정한 프로의 세계를 보여준다면 수작이 될 수 있는 드라마. 그리고 오글거리는 대사 자제 점,,,;;	1
한 직장인의 화끈한 일상탈출 , 시대를 앞서간 트래비스의 모히칸 , 걸작	1
요탄 목소리가 애늙은이.... 애니메이션 색감도 영 80년대?	0
비디오대여점이 사라진게 안타까움	0
원주율	0
겁네 웃김ㅋㅋㅋ근데 단순히 웃긴영화는 아님ㅋㅋㅋㅋ아아직도 웃기네ㅋㅋㅋ	1
좀비물을 좋아하는 이들을 위한 영화!아류작이란 이름이 무안하다!	1
국가에서 영화감독 자격증 제도를 시행해야할듯.귀여니소설어른버전..	0
완전감동+잼있음!!!엔딩사랑스러워요♡	1
이명작은 평점이 필요없다 그냥 쥬만지 그자체이다	1
상당한 싸구려물..	0
신나는 영화 입니다 아이들이 좋아해요	1
perfect	1
9가지 내용이 좀 연관성 있었기를 빌었는데, 아쉬움_	0
이준기의 명품연기에 감동합니다	1
이건멍미	1
키아누가 아까운 영화..	0
재미있다	1
말로 표현할 수 없는 감정들에 빠지게 만드는 영화	1
쓰레기 x 17	0
가아낭나안ㅇ지ㅣㅇsd	1
범죄자 집단을 변호하기위해 만든영화같네요...	0
더빙 왜 이럼? 티비에서 해주는거 듣다사 깜짝 놀랐음 오딘 목소리가 개그맨 그 사투리쓰는 사람 목소리임 연예인 더빙 하지 좀 말지;; 최악임 보다가 더빙 너무 이상해서 채널 돌렸음 평점이 왜 이런지 알만함	0
비정상적인 등장인물들을 보며 고개를 끄덕이는 비정상적인 우리네들.	1
중국에서 대 히트 했다는데...화피1+300+아바타를 짬봉한 짝퉁영화같다...보면 알듯	0
아이고 돌연변이만 됐다하면 초능력 하나씩 다가지고있네.현실에서는 돌연변이는 기형아, 장애인 아니면 유산인데.체르노빌 원전사고는 돌연변이가 무엇인가를 보면준 사고.	0
완전황당!!!우리나라경찰은저렇게무능하지않거던요시청자를우롱하는것도아니고더이상봐줄수가없네요우연한기회에보게되었는데정말이런내용은아닌것같음	0
억지 웃음 짓게 하지마	0
그냥저냥	0
