question1,question2,is_duplicate
좋아하는 사람 때문에 공부를 못하겠어.,좋아하는 사람 때문에 공부가 안 돼.,1
손톱 정리 좀 할까,네일 할까,1
보통 썸이면 밀당해?,썸이면 보통 밀당하나?,1
나 왜 사랑해?,왜 나를 사랑해?,1
좋아하는 사람이 있는데 사귀는 건 싫어.,좋아하는 사람이 있는데 사귀자고 해볼까,0
누군가를 좋아하는게 두려워.,누군가를 좋아하는게 두려워.,1
완전 재미 없거든,재미 없어.,1
이것 또한 받아들이는 것이겠죠~??,이남자 마음을 모르겠어,0
이성의 학교선배와 단둘이 식사한다면 어떻게 해?,이제 내 짝남 못봐. 군대 가거든.,0
끝이보였던 연애,나 너한테 다시 돌아가면 받아줄꺼야?? 라는 말.,0
좋아하는 애랑 관련된 흑역사가 많은데.,좋아하는 애랑 관련된 흑역사가 많은데.,1
너무 힘들다,너무 힘들어서 지금 옥상에 올라왔어.,0
차라리 솔직하게 말해주지. 더 짜증나는건,착찹하네,0
좋아하는 사람 언제까지 기다릴 수 있을까요.,좋아하는 사람 언제까지 기다릴 수 있을까요.,1
원래 장난도 잘하고 재밌다고들 하는데 그녀 앞에선 작아지는데 어떡해.,원래 장난도 잘치는데 그녀 앞에선 작아지는데 어떡해.,1
의욕이 안 생겨,의욕이 없어,1
좋아하는 티도 못내는 제가 너무 불쌍해요.,좋아하는 티도 못내는 제가 너무 불쌍해요.,1
아파트로 이사 가고 싶다.,아파트에서 살고 싶다,1
짝사랑 중인 내가 이해가 안돼.,짝사랑 중인 내가 이해가 안돼.,1
썸말고 사귀고 싶어,썸말고 사귀고 싶어,1
이 기회는 내꺼야,이 기회 잡고 싶다.,1
그래도 겨우 번호를 지웠어,그렇게 기다렸는데,0
흠 또 괜한 의미부여,힘드네 정말,0
헤어짐으로 싸우고 완전히 헤어진지 어느덧 2개월,현실적인 문제에 이별이 다가오고 있어.,0
서로 좋아하는 것 같은건 내 착각일까?,너두 나 좋아하는 줄 알았는데 내 착각일까?,1
이제 놓을수 있을것 같아,이제 모든게 퍼즐처럼 맞춰지네,0
나를 사랑하지 않는다네,나만 구질하게.ㅜㅜ,0
썸 타는 중인데 권태기가 온 듯,썸만 타다가 권태기가 온 듯,1
버림 받은 느낌,나 버림 받은 거 같아,1
반장 선거 나가볼까,반장 나가볼까?,1
봄에 동물원 가는거 어때?,봄에 동물원 데이트 어때?,1
짝사랑인지 썸인지 구별하는 법,짝사랑하는 사람이랑 엄청 편하게 지내는데 썸 가능?,0
축의금 얼마해야 되나,축의금 고민,1
일이 익숙해 지지 않네,읽씹,0
주말이네,주체가 안된다,0
메모리카드 어디다 두었을까,메모리카드 잃어버렸어,1
혼자 보내는 크리스마스가 다가오고 있다.,"혼자 있고싶다는 남자친구, 인정하기가 힘이 드네",0
사과를 안해,사과할 사람은 사과를 안해,1
하루 종일 붙어 있고 싶어,하루 종일 같이 있고 싶어,1
생각없이 말했어,내가 너무 생각없이 말했어,1
잊고싶다.,잊는다는거 참 어렵네,0
전화 왜 안오지,벨이 울리는 걸 기다려,1
사랑에도 유효기간이 있다는데,사랑에도 유효기간 있나요,1
헤어지고 차단하는 이유는 뭘까?,헤어지고나서 여자가 연락이 없다는건,0
연애세포가 다 죽었나,연애세포가 다 죽었나,1
부케 누가 받지?,부케 누가 받지?,1
요즘 웃을 일이 없네,웃을 일이 없네,1
가족들이랑 서먹해졌어,가족들이랑 서먹해,1
컴터가 맛이 갔어,내 이름이 없어,0
으악,어머,1
시험 끝나고 우리 만나자,시험 끝나고 만나고 싶어,1
비싼게 맛있어,입이 고급이야,1
창업이라도 해야 겠지,나중에 창업해야 겠지,1
만난지 얼마 안됐는데 결혼해도 될까?,만난지는 얼마 안됐지만 좋은데 결혼해도 될까?,1
가스불 켜놓고 나온거 같아,가스불 켜고 나갔어,1
유부녀 됐어!,유부녀 됐어!,1
외로워서 그런건지 진짜로 좋아하는 건지 모르겠어요.,외로워서 그런건지 진짜로 좋아하는 건지 모르겠어요.,1
랜선 연애 어떻게 생각해?,랜선 연애 어때?,1
솔직히 말하면 헤어지고 싶어,술 먹으니 연락하고싶어지네,0
배에서 꾸룩꾸룩 소리 남,배에서 소리 남,1
지금 남친을 별로 안좋아하는 것 같은데.,지금 남친을 별로 안좋아하는 것 같은데.,1
나가기도 귀찮아,밖에 나가기 귀찮아,1
이 행동이 절대 용납이 안돼나.?,이것도 제 미련이겠죠?,0
안경 벗으니까 훈훈하더라,안경 벗었는데 완전 훈남,1
제가 먼저 고백해도 될까요?,제가 좋아하는 남자가 저를 짝사랑한대요.,0
인형 뽑기 해줘,인형 뽑아줘,1
집이 먼데 사귀어도 될까?,집이 먼데 사귀어도 될까?,1
알고보니 나만 바보네,야,0
오늘은 샐러드만 먹어야지,샐러드 먹어야지,1
진급에서 나만 누락됐어,진급에서 나만 빠졌어,1
놀러가기 딱 좋은 날씨다,오늘 날씨 좋아서 놀러가고 싶어,1
다정했던 너는 이미 죽었다.,답답하네. 재회 하고 싶어,0
잠 들기가 힘드네,잠들기가 어려워,1
남자친구가 스킨십을 너무 좋아해,남자친구가 스킨십 좋아해서 고민이 많다,1
아프고 또 아프지만,아프네,1
랩 추천 좀. 나 좋아하는 남자애한테 잘 보이고 싶어.,나 좋아하는 남자애한테 잘 보이고 싶은데 랩 추천 좀.,1
연애를 실패할 수록 두려워. 좋은 사람 만날 수 있을까?,좋은 사람 만날 수 있을까?,1
클럽 가고 싶은데 말할까,클럽가고 싶은데 말하고 갈까,1
그녀는 조금이라도 내 생각을 할까?,내 생각을 할까?,1
제가나쁜건지 그녀가나쁜건지.,제잘못으로인한이별,0
교양 듣는데 어떤 여자가 자꾸 쳐다봄. 썸 각?,교회에 좋아하는 여자애가 생겼어.,0
사람은 역시 기억하고싶은것만 기억하나봐,사랑 참 별거없네.,0
임신했어,임신이면 어떡하지,1
외모는 내 취향인데 좋아하는 걸까?,외모는 내 취향인데 좋아하는 걸까?,1
좋아하면 어떤 느낌일까.,좋아하는거 어떤 느낌이야?,1
싫어,심심,0
익숙함에 속지말자 라는말에 대하여,인연이었다던 그사람,0
간만에 쇼핑 중,오랜만에 쇼핑,1
이별 후 난!,이별 후 왜 다시 전화를 하는걸까?,0
헤어졌는데 계속 연락중,헤어졌습니다 이제 어떡하면 되나?,0
길에서 담배 피우는 사람 싫어,간접흡연 싫어,1
웹툰 뭐 볼까,웹툰 추천해줘,1
어떤 사람이 춥다고 나만 옷 벗어줌.,어떤 사람이 춥다고 나만 웃옷 벗어줌.,1
짱좋아,개좋아,1
신혼같지가 않아,신혼이 신혼 같지가 않아,1
환승이별 당했습니다 ㅎㅎㅎ,환승했다는 소식을 알게되었음,1
내가 좋아할 자격이 있나 모르겠어.,내가 좋아할 자격이 있는걸까.,1
무슨 말이 필요하겠니,무뎌진줄 알았는데,0
우울하네,운이좋은건지 나쁜건지,0
수능시험에서 좋은 점수 받는 방법,수능 잘 보는 방법,1
안경 말고 렌즈 껴야겠어,안경 바꿔야지,1
축의금 보통 얼마내?,축의금 얼마 내지?,1
갑자기 차가워졌는데.,같은 반인데 헤어지자고 해야 하나??,0
밥 먹었어?,너는 뭐 억었어?,1
삼겹살 구워 먹고 싶다.,삼겹살 먹고 싶다,1
결국 사고쳤내 또,결국 유료 상담을 받고야 말았네,0
부모님이 이혼할 거 같아,엄마 아빠 이혼하실 거 같아,1
거지됐어,나 그지임,1
연락만으로 썸 가능해?,연락해도될까?,0
남편이 축가 불러준대,내 친구랑 내 짝녀가 서로 좋아하는 것 같은데 나 어떡함?,0
택배 아저씨 오셨을까?,택배 왔나,1
참 쓸쓸합니다,참 힘들다,0
원서 낸거 1지망에서 떨어졌어,1지망 학교 떨어졌어,1
배려 있는 사람이 좋은데,배려 잘 하는 사람이 좋은데,1
여자친구에게 해줄만한 화장품 선물 뭐가 있을까?,여자친구 화장품 선물 뭐가 있을까?,1
짝사랑 하는 여자가 헷갈리게 합니다.,짝사랑 하는 여자가 헷갈리게 합니다.,1
여자들은 몇 년이고 짝사랑하기도 해?,여자들은 몇 년이고 말안하고 짝사랑하기도 해?,1
여친 있는 짝남이 너무 친절하게 대해줘서 착각하게 돼요.,자꾸 다른 사람이랑 착각하게 돼요.,0
학교에서 맞았어,학교폭력 당하고 있어,1
이야기 듣고 있었는데 제 얘기 같았어요,제 얘기 같아요,1
저도 연애하고 결혼할 수 있을까,전 기다리고 있어.,0
사랑해서 결혼하는 거지?,사랑하면 결혼하는 거지?,1
정동진 가서 바람이나 쐬야겠다.,바람쐬러 정동진가~~,1
부자 백수 하고 싶어,돈 많은 백수 하고 싶어,1
오늘도 공기가 뿌얘,오늘도 날씨가 뿌얘,1
꿈에 자꾸 나와,꿈을 안 꿀 수 있다면,1
이별 준비,이별 하는 중,0
성숙한 사랑은 뭘까?,어른 같은 사랑은 뭘까?,1
고시원 답답해,고시원 너무 답답해,1
걔는 누굴 닮아서 그런거니?,누굴 닮아서 그런건지,1
에혀 힘드네여,여기 글들을 보니깐,0
결혼 전에 다이어트 해야겠지?,결혼 준비하면서 많이 싸워?,0
내가 좋아하는지 그 애가 아예 몰라.,내가 좋아하는지도 몰라.,1
한숨만,할 말이 많은데.,0
괜찮은 사람인지 어떻게 알 수 있을까?,괜찮은 거 같은데 아니면 어쩌지,1
양말 구멍 난거 지금 봄,양말 구멍 났다,1
교보문고 왔어,서점 왔어,1
7년이라는 세월 함께한 애인과 이별하게 되었습니다.,8년 긴 만남의 끝은 힘드네,0
상황이 최악이다,상황이 안 좋아,1
좋아하는 애랑 있으면 왜 쳐다보지를 못하겠지.,좋아하는 애랑 있으면 왜 쳐다보지를 못하겠지.,1
짝남한테 시덥지 않은 걸로 선톡해도 될까?,짝남한테 시덥지 않은 걸로 선톡해도 될까?,1
썸 타는데 머리 아파 신경쓰여.,썸 타는데 신경쓰여.,1
기프트콘으로 선물해야겠다,기프트콘 선물해볼까?,1
카페나 갈까?,예쁜  카페 찾아가 볼까?,1
오랜연애로 남자친구가 더 이상 새롭지않은게 고민임.,오랜연애로 남자친구가 더 이상 새롭지않은게 고민임.,1
조카 입학 선물 뭐 사냐,조카 입학 선물,1
진짜 인간적으로 카톡으로 이별통보,진짜 헤어졌네 결국,0
나 축구는 진짜 잘해,축구 잘해,1
짝남이 나를 좋아하는 애의 친구인데 어떡해?,짝남이 나를 좋아하는 애의 친구인데 어떡해?,1
졸린데 못 자겠어.,졸린데 잠이 안 와,1
소개팅하고 애프터 바로 와?,소개팅하고 바로 애프터 연락 와?,1
짝남한테 혼자 화나고.,짝남한테 혼자 화나고.,1
남자들은 좋아하는 사람한테만 잘해주고 그래요?,남자친구 소개시키는 자리 내가 더 떨려,0
짝녀에게 내 옷좀 봐달라고 만나자 해도 될까?,짝녀에게 내 옷좀 봐달라고 만나자 해도 될까?,1
별거 아닌거에 속상하네,보고 싶다 진짜,0
주차장에 자리가 없어,주차할데 없어서 짜증나,1
짝사랑 하는 사람이랑 잘됐으면 좋겠다.,짝사랑 하는 사람이랑 잘됐으면 좋겠다.,1
변기 막혔는데 아무 생각이 안 난다.,변기 막혔어,1
긴 머리 관리 어렵다.,긴 머리 관리하는 거 힘들다,1
썸녀가 약속 시간을 안 지킴.,약속 시간을 안 지킴.,1
의외야,의외인 점이 많은 사람이야,1
너는 못가잖아,오지마,0
운명적인 사랑을 믿었는데,운명적인 사랑 있어?,1
실험실 더러워,실험실이 너무 더러워,1
또 바람일까,또 전화 안받아,0
좋아하는 애랑 만나서 놀건데 뭐 먹는게 좋을까?,좋아하는 애랑 만나서 놀건데 뭐 먹는게 좋을까?,1
나는 이제 아프지 않습니다.,나라도 내 마음을 지켜야 하는 거야,0
다리 떠는거 말들음,다리 떠는거 지적받았어,1
좋아하는 사람이랑 벚꽃구경 가고 싶어.,같이 벚꽃구경 가고 싶은 사람 있어.,1
오늘도 짝사랑하는 여자 땜에 술 마시는 중.,짝녀 땜에 술 마시는 중.,1
물 많이 마시라고 했는데,오늘 물 진짜 조금 마셨다,1
스트레스성 위통이,슬픈 이별.,0
미안하고 보고 싶습니다,미운감정 어떻게 하나,0
개졸려,너무 졸려,1
꿈을 꿨는데 악몽이네,꿈ㅠㅠ,0
헤어진지 3주째 입니다.,헤어진지 5개월,0
이 회사는 나만 일하는 것 같아,직장에서 나만 일 시켜,1
나 뭐하는 거지,나 여기서 뭐하는 거지,1
그 사람 이상형 알고 싶어,그가 내 연락을 부담스러워하진 않을까.,0
왜 사랑한다고 표현을 안 할까?,왜 사랑한다고 표현을 안 할까?,1
하루에도 몇 번씩 마음이 바뀌어,하루에 몇 번씩 헷갈리네,1
혼자라는건 여전히 많이 힘드네,환경 때문에 헤어진 여자친구,0
얼마나 행복해질려고 이렇게 힘들지,내년에는 더 행복해질려고 이렇게 힘든가봅니다,1
오늘도 과거속에 머물며 제자리걸음이네,오늘도 연락하고싶은거 꾹.꾹 정말 참았습니다.,0
짝남이 고시생이면 기다려야 하나요?,짝남이 고시생이면 기다려야 하나요?,1
고민 있어,고민 좀 들어줄래,1
양배추즙 최악,양배추즙 맛없어,1
단발 어울릴까?,단발 해볼까?,1
짝남이 생겼는데 뭐부터 해야할까.,짝남이 생겼는데 뭐부터 해야할까.,1
마음에 드는 사람이 있는데,맘에 드는 사람이 있는데,1
떠난 그녀를 제 마음속에서 이제는 놔주려 합니다,또 다시 생각나는 그.,0
장 봤는데 다 비싸,장 봤는데 후덜덜해,1
올해 왜 이렇게 엉망이지,올해 왜 이러지,1
술먹고 연락오네,술이 왠수지,0
헤어졌습니다,헤어지고 2년 정도에 느끼는 것들,0
휴 결국 헤어졌습니다,휴아플걸알면서도,0
예쁘니까 좋아하나,예쁘니까 사랑하는 건가?,1
이제 1년도 지나고 성큼 가을이 왔네.,이제 그만 보낼려구,0
정리 불가,정리가 안돼,1
서운한거를 다말해? 아니면 어디까지 말해?,서운한거를 다말해도 돼?,1
신혼여행 한달쯤 가고 싶다,신혼여행 길게 가고 싶다,1
제가 먼저 파혼 하자고 매달리고 있습니다,제가너무집착했어,0
썸남이랑 여행가도 돼?,썸남이랑 여행가도 돼?,1
매년 좋아하는 애가 바뀌었는데 어떡하죠.,좋아하는 애가 매년 바뀌는데 어떡하죠.,1
헤헤 용돈 받았어.,용돈 받음,1
이별 통보를 받게 되면 어떻게 해,이별 한달차입니다,0
나라사랑대출 서류 간소화 요청,사랑에 관한 짧은 성경구절,0
2년 만에 연락 그후입니다 .,2년간 만난 여자친구와의 이별,0
염색하는게 좋을까?,염색해볼까?,1
남자친구의 감정기복이 너무 심해.,남친 생겼는데 호칭 어떻게 해?,0
후.언제까지 이럴까,후아 힘드네,0
남자친구가 살이 너무 쪘어,남자친구가 살이 짜꾸 찌는데 어떻게 해,1
셀프웨딩 어떨꺼 같아,셀프웨딩 해볼까,1
보통 좋아하는 애 생기면 먼저 연락해?,좋아하는 애 생기면 먼저 연락해도 돼?,1
헤어진 여자친구와 재회하고 싶어,헤어진 지 2주 파혼,0
일하는 거에 비해 월급은 쥐꼬리,일은 많이 하는데 월급은 너무 적어,1
재회 중인데 끝을내야하나 고민이됩니다,재회를 위한 기다림,0
기다리는 것도 행복해,기다리는 사람 있는 것도 행복한 일이구나,1
혼자 여행 가도 괜찮을까?,혼자 여행 괜찮을까?,1
누락된걸까,나 누락됐나봐,1
조울증인가봐,좋아하지만 힘들어서 헤어지자고 먼저 얘기했어,0
일요일에 데이트 해야지!,주말에 데이트 해야지!,1
한살 한살 더 먹을수록 만남이 두려워지네.,한없이 소중하던 사람이 미워지네,0
비타민 사서 먹어야겠다.,비타민 먹어야지,1
내 스타일 아니야,내 스타일 아니던데,1
오늘도 출근해~,오늘로써 이별 딱 1달째.,0
다른 사람도 다 힘들겠지?,누구나 힘든거지?,1
마음이 식은 거 같아,요즘 마음이 식은 거 같아,1
세상은 혼자인거죠??,속시원해~~안녕 잘가~~~,0
군대 때문에 헤어져야하는게 고민임.,군인 남친 보고 싶어,0
결국엔 끝이라는 생각,결혼 전재 동거가 끝났네,0
자야겠다.,잘래,1
게임 때문에 폰이 점점 느려지는듯,폰게임 때매 폰 느려지는듯,1
핸드폰 요금 많이 나옴,폰 요금 많이 나옴,1
삼년 사랑하고 이별한지 몇 시간,상대방의 후폭풍 따위는 없어,0
나 쉬운 사람이라고 생각하면 어쩌지?,나 쉬운 여자 아니야,1
벚꽃구경 가고싶다.,꽃놀이 가고 싶어,1
짝녀가 사귀던 사람이랑 헤어졌는데 좋아한다고 고백해도 되나.,짝녀가 사귀던 사람이랑 헤어졌는데 좋아한다고 고백해도 되나.,1
이별의 아픔이란,이별이 있어야 인연도 있는거 같아.,0
썸남 빼빼로 줘야 함?,썸남 빼빼로 주면 어떨까?,1
첫직장 출근,직장생활 시작했어,1
아픔은 빨리 잊혀지는법,안녕하세요,0
원래 사랑에 빠지면 잠 잘 안와?,원래 사랑에 빠지면 잠 잘 안와?,1
여자가 먼저 키스하면 가벼워 보일까?,여자가 먼저 키스하면 가벼워 보일까?,1
이제 바람 분다,바람 분다,1
타이밍이 기가 막혀,타이밍이 진짜 기막혀,1
딱 내 취향인데,내 취향인데,1
남자친구가 충고만 해서 상처받아,남자친구가 자꾸 충고해서 상처받아,1
남자친구가 적극적이지가 않아.,남자친구가 소극적이야.,1
살아야 하는 이유,살아서 좋은점,1
내가 좋아하는 사람이 누군지 점점 헷갈려.,내가 좋아하는 사람이 누군지 점점 헷갈려.,1
짝녀 알바 그만둬서 못나는데 연락처 물어보면 싫어할까.,짝녀 알바 그만둬서 못나는데 연락처 물어보면 싫어할까.,1
집들이는 보통 누구를 초대하나?,집들이 누구 초대해?,1
임용 시험 기다리고 있어,임용 기다리고 있어,1
하객이 없을 까봐 걱정돼,결혼식때 하객이 없을 까봐 걱정돼,1
왠지 담담하네,외로워,0
운명적인 사랑을 했어,운명적인 사랑을 했어,1
내 편이라고는 하나도 없는 거 같아,내 편이 없는 거 같아,1
중국어 있는게 좋겠지?,중문 있는게 낫겠지?,1
관계가 계속 애매하다.,애매한 관계,1
월급 올라서 기분 좋아,월급 올랐어!,1
3개월째,3년 연애 . 마침표가 도저히 끊기질 않네 어쩌면 좋죠,0
양다리,어느새 한달인데,0
썸남 꿈 꿨어.,썸남 꿈 꿨어.,1
짝남 내일 모레 출국이래.,짝남 내일 모레 출국이래.,1
마음이 너무 답답하고 무거워.,마음이 답답합니다.,1
뭐 좀 물어 봐도 돼,뭐 물어볼까,1
지금 비오는데 제일 생각나는 사람,지금이 겨울이라 참 다행이이네,0
전화 와라,전화벨이 울렸으면,1
전 남친이랑 헤어진지 오래됐는데 좋아하는 사람이 없어.,헤어진지 오래됐는데 좋아하는 사람이 없어.,1
내가 좋아하는 여자애를 따라 좋아하는 애가 있음.,내가 좋아하는 여자애를 좋아하는 애가 있음.,1
숨막히네,스타트업하면 위험할까,0
남자 궁금 해.,남자친구가 이별준비를 하는 것 같아,0
괜히 농담해서 망했다,분위기 좋았는데 망했다,1
짝녀랑 카톡했던거 다시 읽어 보는데 거의 다만 물어보네.,짝녀랑 카톡했던거 다시 읽어 보는데 거의 다만 물어보네.,1
치과 가면 돈 많아 들텐데,치과 가면 돈 엄청 깨질 텐데,1
썸인데 행동은 커플,썸인것 같은데 행동은 커플,1
썸 타는 사람 있는데 망설여지는데,썸 타는 사람 있는데 망설여지는데,1
베트남어 배우는 거 어떻게 생각해?,베트남어 배울까,1
소개팅 어플로 알게 된 사람 괜찮을까?,소개팅 어플로 사귀는거 괜찮을까?,1
부치지 못한 편지,붙잡고 싶습니다.,0
친구랑 사랑하는 사람이 같아,친구랑 나랑 좋아하는 애가 같으면 어떡해?,1
출퇴근 시간 너무 오래 걸려.,출퇴근 시간이 좀 줄어들었으면 좋겠다,1
짝남이 연락이 안 되는데 자고 있는 걸까?,짝남이 연락이 안 되는데 자고 있는 걸까?,1
사랑하는 사람이랑 내가 너무 차이나,사랑하는 사람이랑 내가 좀 많이 차이나,1
정말 이해할수가 없네ㅜ,정말 화가 나,0
이별. 무뎌짐,이별.그리고 노래,0
부모님 말 안듣고 반항했어,부모님한테 반항했어,1
레고 사고 싶은데 비싸,레고가 비싸,1
동문서답을 해.,자꾸 동문서답이야.,1
여자친구가 너무 이쁘고 내가 못 생겨서 너무 자존감이 떨어짐,여자친구가 너무 이쁘고 내가 못 생겨서 너무 자존감이 떨어짐,1
얼집 방학이래,어린이집 방학이래,1
로또 당첨 번호를 불러 주세요,로또 번호 알려줘,1
지쳐서 헤어지자고 한 남자도 후폭풍올까?,진정 헤어진 여친 맘은 못 돌리는 건가?,0
감기가 걸릴 거 같아,감기가 오려나,1
제정신이 아닌거 같아,조금씩 아물어가는건가 이별의 상처,0
이별한지 벌써 한달하고 2주.,이별할 수 없는 아픔,0
전여친 최악입니다,전여친이 나보다 나은 사람이라는 생각이 자꾸 들어,0
돈 없어 투잡이라도 해야할까 ,투잡 뛰어야 하나?,1
짝사랑 포기하는 것도 힘드네.,짝사랑 포기하는 것도 힘드네.,1
짝녀 남친 생겼네.,짝녀 남친 생겼네.,1
또 뭘 먹나,오늘은 또 뭘 먹나,1
다이어트해야 되는데,다이어트 성공하고 싶은데,1
스팸 문자 계속 와,스팸 문자까지 오네,1
연애스타일이 너무 다른 남자친구와 어떻게 얘기를 해야할까?,어떻게 얘기를 하면 덜 어색할까?,0
비트코인 날림,비트코인 ㅜㅜ,1
사랑받고싶어,나도 요즘 사랑 받고 싶어,1
커피나 한 잔 하자고 말 해볼까,차 한 잔 하자고 해볼까,1
결혼해도 될까?,계속 사랑하고 싶다,0
잘못된 만남,뭔가 잘못된 만남 같네,1
아날로그 감성 좋다,아날로그가 좋아,1
사랑인지 아닌지 확실하지 않은 거 같아,사랑인지 아닌지 확실하지 않은 거 같아,1
AB형 남자랑 썸 타면,AB형 여자랑 썸 타면,0
버려야 되는데..,버릴 건 버려야 겠지,1
남자친구가 전역하더니 변한 거 같아,남자친구가 전역하더니 좀 이상해,1
다시 찾아온 이별,다시 헤어진 직후로 돌아간거같아,0
머릿결 좀 찰랑거렸으면 좋겠어.,찰랑찰랑한 머릿결 갖고 싶다,1
뜨끈한 온천가고 싶다.,겨울에는 온천이지!,1
한쪽이 마음 떠나고 마음 돌리는 방법,해가 지는게 두렵네,0
심심한데 뭐하지,심심한데 뭐하면 좋을까,1
혼자 있는 시간이 정말 힘드네,혼자가 되고,0
우리 남편 또 늦게 들어와,남편이 맨날 늦게 들어와,1
썸 정리하고 싶으면,썸 정리하고 싶어,1
만난지 세달만에 결혼 가능함?,만난지 세달만에 결혼하자고 해도 될까?,1
오늘 따라 그 친구가 좀 보고싶네,오늘 무너졌어.,0
아파,아픈 상처,1
기분 나쁜 농담을 계속하고 있어,나는 기분 나쁜데 농담이라고 계속해,1
마음을 보여 주고 싶어.,마음이 보였으면 좋겠어,1
이거 썸인가,썸 맞나,1
내일 모의고사 본다,내일 모의평가다,1
다리 떨면 진짜 복나가나?,다리 떨면 안 좋아?,1
피크닉 고고,피크닉 가고 싶다,1
영원한 사랑이 되길,영원한 사랑 하고 싶다.,1
결혼해서도 연애하는 것 같아,계속 생각하고 좋아하면 꿈에 나오려나.,0
졸업 선물 추천,졸업 선물 뭐가 좋을까,1
혼자가 좋다는 짝녀에게 들이댔음.,혼자가 편하다는 짝남에게 먼저 대쉬해버림.,1
여자친구랑 남사친이 너무 친해.,여자친구랑 남사친이 너무 친해.,1
이어폰 까먹지 말고 사야지,이어폰 사야지,1
이 정도면 잘생겼지?,나 잘생겼지?,1
야이 겁나게 미운 여자야!!,어느덧 이별 5주차,0
이력서 쓰고 있어.,이력서 쓰는 중,1
울면서 카톡 보냈어 너무 힘들어서,원래 여자들은 냉정하나,0
내가 이 사람을 사랑하는 건가?,내가 이 사람을 사랑하는 건지도 헷갈려,1
돈 없어,돈이 없네,1
이뤄질 수 없는 사랑이 제일 서글퍼.,이뤄질 수 없는 사랑이 제일 서글퍼.,1
발표할때 자꾸 떨려,발표할때 너무 떨려,1
배고파 죽을 것 같아 힘이 없어,배고파서 힘이 없어,1
이별너무 힘든네,이별보다 더 아프네,0
칼국수 어때?,매운 칼국수 고고?,1
음식 편식하는 사람 사겨도 돼?,음식 많이 가리는 남자를 사겨도 괜찮을까?,1
이러는 내가 너무 싫다,이런 날씨 우린 그렇게 만났었지,0
다 잊었는줄 알았는데.,다 괜찮은 줄 알았는데,1
아 괜히 헤어지자고 했나봐,아 오늘 힘드네ㅜㅜ,0
사랑이 뭘까?,사랑이 뭐냐고,1
나 아직도 애 같아.,나 아직 어른 아닌 거 같아,1
배고파서 자다 깼어,배고파서 일어났어,1
왜 말을 이해를 못하냐구,왜 말을 못해 말을 못하냐구,1
짝녀랑 약속 파토 났어요.,짝녀랑 약속 파토 났어요.,1
좋은 관계 어떻게 유지하지,좋은 관계란 뭘까,1
공시 준비하는데 연애하면 안되겠지?,공시생인데 연애 해도 될까?,1
왕따된 거 같아,친구들이 나만 왕따시키는 거 같아,1
다른 사람들이 나 좋아했으면 좋겠어,다 나 좋아했으면 좋겠어,1
지금 행복해,욜로!,1
사랑하면 좋을까?,사랑하면 뭐가 좋을까?,1
썸남한테 소개팅 나가라고 해볼까?,썸남한테 소개팅 나가라고 해볼까?,1
여자친구 만나고왔어~,여자친구와 헤어지고 세운 목표들,0
몸이 천근만근이다,몸이 무거워,1
술병이네,술주정,0
내 이상형도 아닌데 그 여자를 왜 좋아하는지 모르겠어.,내가 생각하는 만큼 걔도 날 생각할까?,0
위층 소음 괴롭다.,징글징글한 층간소음,1
나 좋아하는 애가 갑자기 연락을 안하는데 숨은 뜻이 있는건가?,애가 왜 연락을 안하지,1
갑자기 급우울,갑자기 일어난 일이라 어이 없어,0
주말이 행복해,주말이 행복해,1
짝남한테 늦은 생일 선물 주러 가는데 떨려.,짝남한테 늦은 생일 선물 주러 가는데 떨려.,1
차 없으면 데이트 못해?,차 없다고 데이트 못해?,1
연락 안오면 어쩌나 걱정되네,연락 안오면 걱정돼,1
동아리에서 마음에 드는 남자 만났어!,동아리에서 훈남 만났어!,1
크리스마스인데 만나자고 해도 됨?,크리스마스인데 만나자고 해도 됨?,1
아직도 사랑하는 거 같아,나만 좋아하는 것 같아,0
나 혼자 여행 왔는데 괜찮네,혼자 여행 왔어,1
커플링 맞출까?,커플링 맞춰볼까?,1
짝남 보란듯이 성공하고 싶어요.,짝남 마주치지 않으려고 노력할거야.,0
직장인도 방학 필요해,방학이 있었으면.,1
머리가 좀 아프다.,머리 아픈 거 같애,1
점점 좋아져,얼굴은 내 스타일 아닌데 점점 좋아지는 거 같아,1
교회 오빠한테 눈이 가,교회에 좋아하는 오빠가 생겼어.,1
모든 노래 가사는 내 맘같아,모든게 잊혀지면 연애를 안할생각입니다,0
사랑이 뭐가 대수라고,사랑이 뭐 대순가,1
사랑하면 안되는 사람,사랑하면 안되는 사람,1
친구들이 짝녀를 별로라고 하네요.,친구들이 짝남 별로라고 하는게 짜증나.,1
새장 같은 집,생각할 가치조차 없잖아ㅠ,0
사랑만으로 다 될줄 알았던 우리들,사랑은 찾아오는 것일까!,0
고백한 애가 톡이 안와.,고백했는데 답이 안 와,1
그동안 감정적으로 너무 기대한 듯,"그래, 결국 전화할 줄 알았다.",0
사랑 경험이 없어,사랑해 본 경험이 없어,0
스노우보드 배우러 갈거댜,보드 타러 가야지,0
차 살까,차 사는 게 낫겠지?,1
남편이랑 놀러 가고 싶다.,내 친구랑 내 짝남이 서로 좋아하는 것 같아.,0
중국어 혼자 공부 가능한가?,지금 생각하고 있는건 망상 일뿐입니다,0
우리반 남자애가 나 좋아하는 걸 너무 티내.,우리반 남자애가 나 좋아하는 걸 너무 티내.,1
길은 멀고 해는 진다,산 넘어 산이네,1
