document	label
중반부터 속도가 급격히 느려지긴 하지만..내용은 좋네요~	1
총소리 때문에 잘 수도 없고 재미도 없고	0
이게 재밌다니 이해할수가없다	0
공백을 제외하고 10자 적는것도 아까운 쓰레기	0
두마리 토끼를 쫒다가 한마리도 못잡았다	0
일방적인 미국찬양.. 거북하다	0
최고의 영화입니다. 특히 마지막 장면이 정말 마음이 따뜻해지더군요 웃음도 저절로 나왔습니다. ㅎㅎ	1
최고	1
10분마다 뮤직비디오 나오는거 말고는 꽤나 재미있게 보았다	1
다큐멘터리의 기본	1
이런거 걍 디비디로 해서 팔면될것을 구지 영화로 만들필요가있나.............	0
고3때 몰래 두편 동시상영관에서 본 영화 기억에 남는 명작 중에 하나 굿	1
"두번 다시는 돌아가고 싶지 않은 ""두시간의 참을 인忍"""	0
이건 아니다	0
애들이나보는유치영화다운받게하려고알바생에속지마라	0
마돈나의 멋진 몸매를 구경할수 있는 영화 내용 이야뭐...	0
결말 개같음 보지마셈 ㅋㅋㅋ	0
진짜 이렇게 평점 남긴적 거의 없는데 진짜 웃다가 눈물까지 흘릴 정도로.. ㅎㅎ	1
켁~~~	0
3D나 공포나 둘 다 어정쩡	0
아,, 개지루,, 남학생 부모님이랑 이병헌 처자식은 무슨죄냐 ㅡㅡ;	0
너무 유치해....성인이 보기엔.	0
대단해요...............	1
오랜만에 몰입해서 본 영화 끝나니 허탈하다 후...	1
롯데 강남에서 봤는데, 다운 받아서 봐라. 마누라와 딸 캐릭터 수영복 & 엉덩보는 걸로 겨우 버텼다.	0
당신 꿈은 잘 있습니까?	1
진짜 재밌었다. 김민정 너무 예쁨	1
재미있게 잘 만들어진 작품	1
영화라는 이름으로 돈XX한 영화. 다큐로 나왔으면 적절했음	0
난 도대체 이 영화 평점이 이정도 밖에 안되는지 이해를 할 수 없다10점 만점중에 20점을 줘도 모자를 판에 어처구니 없네 이 영화 엉터리로 평가한 평론가들	1
니미~!!별하나도아깝다...!!!!	0
엔딩을 보고 나면 기억에서 지워짐	0
와... 정말 최고의 감동영화.. 아오이 진짜 예쁘다.. 이준기도 멋있고.. 감동 이야기!	1
글로 읽는것과 영상으로 만들어지는 것의 간극을 읽지 못한듯한 기획물. 추리와 가설의 하나일 뿐인데도 쓰레기봉투를 얼리지 않았다고 김준을 범인에서 단번에 제외시켜버리는 허술함과 비둘기장면에선 실소를 금할길 없었다. ㅋㅋ 좋은 소재를 살리지 못 한 케이스	1
Qwtugffyuhfddfgg	1
차승원의 열연은 돋보이나 진부하고 유치하다	0
최고다라고 하긴 그렇지만 자신의 꿈을 향해 달려가는 모습이 아름답지않나요??	1
살다살다 이런 개잣같은 영화는 첨이네- 잠오는 사람 이것보소- 불면증이 깨끗하게 치료됩니다-	0
빈약한 개연성. 답답한 전개. 전형적 헐리우드 3류 스릴러	0
그냥 저냥 .	0
재미있기만하구만 어떤인간들은 보면서잤댘ㅋㅋㅋㅋ그렇게지루함?하긴..중후반으로가면 솔직히 좀지루함.......하지만 재미만있던데 아니 무슨평론가들이 더하냐 ..;;전문가들...	1
상업영화못지 않은 최고의 영화	1
정말 재미있습니다.	1
네이버 평점 진짜 믿을게 못되네...정재영 열연이 안타까움..한지민 귀척땜에 대사씹어먹어서 뭔소린지 못알아듣겠어요ㅠㅠ	0
감독의 독특함과 참신함이 돋보이는 영화 !! 인상적이네요~	1
어떻게 석사가 이미지너리 라인을 모르지? 실험이라고 하기에는 너무 허접하고 예리한 구석이 없다.	0
강렬한 포스의 포스터에 비하면 영화는 지루하기 짝이 없음.	0
우와앙 역대급 초명작임	0
어렵다 근데 포스터보면 알겟다 먼말인지 다시 쉽다 별거 아니다 그냥 기억만해라	1
마지막에 디워 수준의 악마가 진짜 출현해 주심으로 확실하게 개판으로 끝내주는 센스	0
한국 느와르의 최고의 걸작 안성기의 연기력 최고 수준의 영화 이영화는 그가치를 재평가 하여야 한다	1
여자 10대가 평점이 가장 높군. 역시 빠순이들이야. 특히 아래 두명은 아이디부터 여자인게 딱 보이네.ㅋㅋㅋㅋ 평점이라도 낮춰줘야겠다..	0
이 시대 아이들의 속마음을 조금이나마 이해할 수 있게만드는 영화중고등학생 자녀를 두신 부모님들은 꼭 한 번 보시길...	1
헤이 데이빗 오픈더도어 목소리 좋아 ㅋㅋ	1
임청하 영화^^잼있게 봤어요 ^^	1
아름다운 서울에서 서울에서 살렵니다. 서울의 찬가를 부르는 로사가 아련하다.	1
댓글 미쳤다 이 사회의 어두움을 무섭게 드러내고 있습니다. 꼭 보시고 세상을 바꿀 수 있도록 투표로 보여주세요	1
평점은 6점대가 괜찮을듯.. 평점맞추기위해 처음으로 1점 줌	0
하악	1
전해주려는 의미는 있는건지, 무슨 생각으로 만든건지	0
This is not still death.	1
1점주기도 아깝네요 사위가 장모한테 반말을 예의도없고 배운것도 없나요? 저것을 방송에 내보내는 방송도 어이가 없네요 제작진님들 생각이 없는 듯 다신 안 봅니다	0
차라리 디워를 한번 더 보는게 나을듯	0
으흑 전나좋아요휴ㅠㅠ	1
아... 정말... 결말 개똥망.. 정말 매우 뜬금없음. 이건 뭐 무섭지도 않고, 전개가 매끄럽지도 않고, 결말까지 구리네.	0
이게 재미 없다고???????????	1
"재미없고 킬링타임용등장인물이 너무많아서 집중도 안되고내용도 그냥그럼 틀어놓고 책보고있는 나를 발견ㅋㅋㅋㅋ그냥""노잼"""	0
11111111	1
진정 착한 드라마란 이런 것	1
가장 여러번 본 영화, 스무살 조금 넘어 시작한 첫 사랑과의 긴 연애가 끝이 난 후 이 영화를 얼마나 많이 봤는지 모른다. 같은 날 같은 시간 만나기로 한 그녀는 잘 살고 있을까? 좋은 사람 만나서 행복하길	1
옛날에 봤다면 달랐을까?	0
명작 한 편 보았다. 너무도 인상적인 미장센 ㅡ 대단하다	1
감동 감동 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	1
우리나라꺼 답지 않게 구성이 치밀하고 시나리오가 탄탄하다. 굿.	1
허.접.하.다	0
연장됏나여??아침드라마다신안볼꺼임	0
디테일하고 아름다운 작화, 서정적이고 해학적인 내용이 가슴속에 아련히 그리고 유쾌하게 담겨졌습니다	1
이스라엘은 이미 총 든 좀비들	0
우웩..	0
심각하고 웃기고 슬프고 아름답고...그리고 뛰어나다	1
일본만화를 안보는데 유일하게 에반게리온을 보게된 계기 전자포쏠때 개간지엿음	1
이쐉하다.. 정말 재밋게 본 한국영화 중 하나였는데, 한국 관객들은 진지함을 너무 좋아하는 거 같다는 생각이 등다. 뭐 나의 취향이 또 당신과는 다를 수 있겠지만.....	1
눈물나지만 감동	1
걸작이었던 1편에 비해 수준 너무 떨어짐. 일단 재미가 없고 무의미한 총질만 연속에 헤비메탈음악은 왜 넣어? 중딩용 게임인가? 후까시만 난무. 이 모든것은 시나리오와 감독의 유치함과 역량부족때문. 반담과 골드버그를 이렇게 망가트리나?	0
연기에 소름, 음악에 소름..ㅜ.ㅜ.	1
라민 시에라 해들리 다 최고다 진짜	1
상상력을 자극하는 실화	1
레전드는무슨	0
너무 재미있었어요 우리 아이들도 푹 빠져서 정말 재미있게 보더라구요	1
마누라 죽이기→서방 죽이기→관객들 죽이기	0
무지재밌네여 웃기고 ㅋㅋ	1
Good	1
이 영화 진정한 헤로인은 바로 제임스 우즈 같다는 생각이....	1
몇번을 봐도 매번 새롭게 다가온 영화!	1
정말 재미있는외화드라마!!시즌5가 마지막인게 아쉬움	1
초반에 꼬마만 연기 잘한듯. 악당도 약하고 악당이 자비로움. 죽일수있어도 안죽임. 주인공이 자생한게 아니고 악당이 봐줌. 양손검만 추구하는 공속느린 바바리안. 하다못해 휠윈드라도 좀 넣치--; 뭔가 액션이 멋있지도않음. 내용자체도 너무 심심함.	0
치유가 필요한 전쟁영웅	1
묵직한 액션이 좋아요~	1
인터스텔라가 개봉전에 그런 엄청난 기대를 얻은것은 크리스토퍼 놀란이란 감독이전에 그 영화자체가 바로 이 컨택트라는 영화의 후속작이었다는 점 때문이었다. 물론 그 기대는 산산조각 박살이 나 버렸지만. 두 영화를 비교하는 자체가 컨택트에 대한 모욕이다.	1
보래	1
배우들이아까운영화. 내용도 남는것도없다. 특히 결말은 ..마지막에 감독 손놓은듯	0
대박	1
뉘뮈~영화가 OOO기면 여주인공이라도 쭉쭉빵빵 이쁘든지...이건 머;;;영화 포스터 믿고 브루스 윌리스 영환줄 알고 봤다가...눈탱이 지대로 쳐맞앗네...콰~아~악~퉤~!!!	0
평점 보다 삐삐거리는 소리 뭔소리냐고 하는 사람있는데 삐삐삐 하는 소리 그거 세탁기 소리라고 영화에 나옴 영화 대충 봤나보네 개인적으로 엄청 재밌었음	1
초딩이봐도 욕하겠다.	0
한국욕함ㅋ예날선진문물가져다준나라가어느나란데1점주기도아까움	0
하나도 안무서워'/;'	0
이런 쓰레기도 영화라고 ㅉㅉ	0
만 10세 이상~만 14세 미만의 촉법(觸法)소년은 형사미성년자라 범죄를 저질러도 형사처벌을 받지 않는다. 형사미성년자 연령은일본·독일·오스트리아는 만 14세 미만, 이탈리아·스웨덴은 만 15세 미만이다.	0
지루하다. 전편보다 별로..레이첼인 아이린이 나와야 재밌는데 재미가 떨어짐	0
목소리가 뭐라는지 하나도 못알아듣겟네요....보는내네 졸려죽겟고 화나내요 진짜 '말하는' 건축가네요 진짜주저리주저리 말만하네요....어휴	0
2.22를 위해 다음 분이 2점을 해주시기를 부디. 간절히.	0
엘리샤 커스버트는 4랑입니다.	0
사랑과전쟁본것중에최악임.재미도없고특히연기완전막장임.집나간그여자는아이돌인가요?발연기도그런발연기는처음봤음억지로몰입해서보려해도몰입이안됨	0
클레멘타인의 모태가 된 유산같은 작품!! 고마워요 프랑코 제페렐리	1
어린이들이 소름돋기에 안성맞춤 스토리.	0
초딩용 영화는 기본적으로 더빙 좀 해라	0
독일 바그다드 카페, 일본의 카모메 식당 이 생각나네요. 일본에서 상을 주는 이유를 알것 같구요. 감상 잘 했습니다.	1
구성이 참신하고 근래 보기 드문 작품이었어요 특히 음악이 계속 귓가를 떠나지 않네요 기회가 된다면 다시 보고 싶은 작품이네요	1
티비에서 하길래 초반부 보고 재밌겠다 싶어서 봤더니 사람들 너무 쉽게 죽고 여자애랑 여주 너무 소리만 꽥꽥질러대서 결국 채널 돌렸네요 사람들 반응 보니까 후반부 안 보길 잘한 듯.	0
네 존나별로네요. 간지럽히기만하고 긁어주지않는영화	0
흔해 빠진 밋밋한 한탕 영화	0
장르가 코믹 호러 라는데 조악한 CG와 특수분장덕에 전혀 무섭거나 긴장감 넘치지 않으며 코믹 요소 또한 느끼기 힘들 정도로 지루한 대사와 전개를 보여주는 망작. 유럽에선 흥행했다니 기가 찰 노릇	0
엣지오브 투모로우보다 1억배 재밋어요	1
과거 영화를 현재 기술력에 비교해 평을 하는건 비교 불가....인듯....여운이 많이 남습니다. 결말에 아쉬움을 담고 비평하기 보다 있는 ....그대로 를 보고 싶어요....다시한번더 볼꺼 같습니다	1
우솝코가 제일3d였다.ㄷㄷ	0
좀 잔인한 부분이 있지만 충분히 공감됨. 오랜만에 재밌는영화만나서 기분좋았음	1
역시 믿고 보는 공감독 믿고 즐기는 공감독	1
와~완전잼씀!!ㅠㅠ	1
인류를 위협하는 쓰레기 영화가 오고 있다!지금 다운로더를 구하기 위해 나서라!	0
이 영화를 보면서...남자들은 넘 이기적이라는 생각이 든다...좋은 영화다..	1
난 재밌었다 진심으로오	1
정말 웰메이드 드라마다~ 한국 드라마도 이런 시도가 필요해~ ^^	1
이영화 dvd나 비디오나 아무거라도 구하고 싶은데..도움좀 주세요..	1
예고편만봐도 재미없음 유치뽕짝	0
시걸 영화라는걸 감안해보면 이정도면 괜찮어	0
웃기고 감동적이다전지현 캐릭터는 정말 환상적이다그 시절 전지현은 정말 예뻣구나라는 것을 알았다.	1
오시이 마모루 정말 당신이 감독하신 거 맞나요? 우리에게 공각기동대 란 새로운 패러다임을 날려주신 그 분 맞죠? 코믹스판, tv판 , 극장판 모두를 너무나도 재밌게 본 패트레이버를 이렇게 산산조각 내놓으시면 ㅜㅜ	0
미국 에이전트는 폭탄을맞아도 총을맞아도 차사고가나도 멀쩡히 뛰어댕긴다 슈퍼히어로무비하지그랬어? ㅗㅗ	0
정말 괜찮은 애니인것 같은데... 그림체, 음악, 잔잔한 내용 모두 조화가 잘된것 같은데.... 엄상현씨 목소리연기도 좋고...음....	1
청순한 스칼렛만 빛나는 영화. 각본이 심히 허술하고 비약적이다..........	0
별 한개 주기는 오랜만이네... 완전 쓰레기..	0
평점이 너무 낮다.ㅋ 개봉작도아닌데. 독특한전개와 뼈대있는 메세지. 나의욕망이 나의것인지 생각해보게 하는 영화. 별점 8.0	1
상쾌발랄한 영화다. 말하기 껄끄런 성이란 소재를 유쾌하게 해설했다.	1
두 남녀 주인공..서로 티격태격하다 친해지는 모습들이 너무 보기좋았어요ㅎ^^ 고아라 화이팅!	1
ㅋㅋ 호칭정리부터해라, 대충봐도 옥의티도 많고.. 단순 바이러스 어쩌구 하는데, 어처구니가 없다	0
와! 최고다 이 영화. 마지막 노래씬에 손발 개 개개 오글거림과 이런 삼류보다 못한 영화를 만들다니...찍는동안 당신들은의 정신세계가 궁금하오	0
프랑스 혁명을 앞둔 시대와 거울가면을 쓴 살인마는 흥미롭지만, 후반부 밝혀지는 사건의 실체와 범인의 정체는 진부하거나 황당해서 어이없게 느껴진다.	0
영화를 지들이 보는 야동하고 구별 못하는 한심한 네티즌들. 엑기스나 다운 받아서 보는것들이 예술을 알겠냐고.	1
잼없음요 근데 너무 찡해짐	0
네임벨류만 빌려오고 영화로서는 지루하고 난해했음. 같이간애들 다 잠들고..	0
요즘 홍콩영화는 왜케 다 오글거리는지..	1
나태어나던해에나온영화ㅋㅋ1992년때나온영화치곤잘만들었네ㅋ	1
반담이 입을 많이 열면 얼마나 영화 질이 떨어지는지 보여주는 표본	0
tv 전기세가 아깝다!!!	0
찌질이 남자와 퀸카 여자와의 결합. 그 막장 전개에 짜증만	0
재밌네 여명존재감 굿이었습니다.	1
민주사회로 발전하는 것과 공산주의를 미화하는 것은 전혀 별개의 문제지. 빨치산 미화 영화.	0
왜앞에다 13구역을붙이냐고	0
개연성에 있어서 상당히 불친절한 영화지만 이야기를 풀어나가는 데에 있어서 상당한 흡입력을 가지고있어서 몰입하고봤다. 상당히 독특하고 흥미진진함 .. 더불어 신비로운 OST도 꽤 인상깊었다. 마치 더 씽의 신비로운 버전이랄까. 간만에 수작 SF를 봤다.	1
3기 기다리다 지친다	1
화성인 바이러스라는 일반인 연예인 만드는 쓰레기 프로그램이 만든 한모모씨... 성형이 저렇게 티날수도 없다...	0
이딴 영화 만들려고 스크린쿼터제 유지하는거냐?	0
골 때린다는 측면에서 상상을 초월하는 수준	1
이물감. 시 같았다	1
보고싶으면 보고 안보고 싶으면 안보는 거지머 보고평점 내릴필요가 있나? 그냥 그 논란이 중요한 사회적 문제에도 불구하고 떳떳하게 활동하는 모습이 보기싫어서 안보고 평점 준다는데 내가 잘 못 된건 아니잖아?	0
음악 케릭터 분위기...대박영화...	1
지루한 전개,어설픈 연기 최악의 영화	0
임상수의 시나리오가 첫 번째 에러. 이정재와 서우의 캐스팅이 두 번째 에러. 전도연의 필모그래피에서 지워졌으면 하는 유일한 영화.	0
아무나 만들수 없는 신선하며 추억이가득한 아이디어들 진짜 철퇴 여고생을 어떻게 상상이나 했겠나? 홍콩식과 일본식의 콜라보레이션 액션도 현란하고 스릴있었다. 아주 만족	1
오 좋은데요 사랑이 넘치네요	1
명품영화..결코지루하지 않은..	1
ㅋ	0
클레멘타인이나 봐라 그게 시간이 덜 아까울듯	0
문화차이에서 오는 괴리감? 코드가 안맞는듯한 느낌	0
무슨 말이 필요할까	1
제임스본드보다는 레밍턴스틸로서의 추억에대한 배려.	0
진짜 계속 웃었다는ㅋㅋㅋㅋ역시켄이치는 연기를넘잘햌ㅋㅋㅋㅋㅋ	1
드라마에서 흔히 나오는 장면들을 짜집기 한 느낌...	0
그냥 닥치고 보는게 답이다.	1
액션 오락물로 최상급의 끝내주는 재미.. 왜 아직껏 속편이 안나올까나..	1
인생을 '영화'처럼 즐긴다면...어떨까.	1
음 다른건 다 그렇다 치고 김규리씨는 다신 애를 못낳는다고 해놓고 엔딩에서 어떻게 둘째를 출산하죠... ㅋㅋㅋㅋ	0
복수는 가해당사자뿐 아니라 주변인물로 대변되는 모두에게. 난 망가졌는데 너희는 왜 정상인척 하느냐는듯한 엔딩의 핏빛 카호의 춤도 좋았다.혐오스럽고 보기 불편하지만 통쾌함과 오락성을 갖춘 복수극...을 가장한 범죄물.	1
뭐지..? 이영화에 평점 1점도 아깝다	0
보는내내 여자애들둘이서 징징대기만함	0
쿵푸팬더 짱짱맨	1
재밌다..미이라 원작 시리즈 인줄 알고 C--급 영화 이하를 신나게 돈주고 본 내 상황이 재밌다.	0
아아 이 망침을 시즌투로 해결해라	0
정말 실망이야	0
확실히 10년전 영화라도 스릴도 없고 공포감을 나타내기에는 부족했다.	0
영화 핵노잼 감독의 연출력이 의심스러움	0
전편의 흥행을 이어 갈려고 만드렁ㅆ던 황당무개하기 짝이 없는 영화.	0
꼭보세요 좋은 영화	1
실미도+베틀로얄+니키타. 감독은 정소동인데, 각본이 왕정! 웬지 내용이 막간다 했지.	0
까락스의 것들 중에 제일 좋아한다	1
평 보고 속아서 봤다 첨에는 그럭저럭 볼만 갈수록 따분한영화 긴장감? 그게 있었던가 ㅡㅡ	0
죽기 싫다고 발버둥쳤던 진시황 영정이 이 영화를 봤다면 어떻게 생각할까?	1
김고은 발연기라고 하는 사람은 이 거 영화 찍은 시기가 언젠 줄 아는 건가? 2013년에 이 거 찍고, 2014년에 차이나타운 찍었음. 개봉일이 협녀가 늦었을 뿐. 그리고, 이 영화는 총체적 난국이라, 전도연도 발연기로 보일 정도.	0
망설임 없는 괴팍한 판타지.	0
2.22만들자 만들어만들어 만ㄷ	0
내가 자막을 이상한걸 봐서그런가... 별로임	0
최고임	1
거지 같은 영화...	0
잘 만들어졌네요. 추천.	1
힐끆~ 힐끆~~ 힐끄요~~!!!!!! 요시~ 힐링대쓰요	1
유일하게 재방송을 본 드라마 ㅎ	1
영화는 길지만 생각보다 재미있게 봤어요!	1
아놔.....금보형님 이제 그만 은퇴...하세요....적나특공은 킬링타임용으로라도 괜찮았는데....이건..ㅜㅜ	0
담백한 느낌이 좋네요..8점대는 되는 영화같아서 끌어올리기	1
아나 미용실 못가겠다 ㅠㅠ	0
이하나 매력만점 이하나의 매력이 물씬 느껴진다	1
빠름의 상징을 통해 느림의 미학을 이야기하는 픽사의 놀라운 능력.. 카2가 나온게 오히려 이 영화의 의미를 퇴색시킨거같다	1
에효 날 로그인하게 만들다니 ㅋㅋ	0
갠적으로 맘에 들어.. 내 스타일이야.	1
킹콩이면 도대체 콩진호가 얼마나 큰 건가요?	0
잊을수가없어서 한줄적어본다 . 정말 브라이언싱어가 대단하고느껴지는 작품임	1
찍은놈은좋고..보는관객은짜증나는쓰레기.	0
연기도 수준급ㅎㅎ 같은 여자로서 너무 부러워요!! 같은 여자라니 넘 좋네요ㅎㅎ	1
김선아의 능청스런 연기 빼고는 봐줄 만한 게 별로 없다	0
전쟁과 기아...평소에 깊이 생각지 못했던 주제로 당황함을 금치 못했음. 인간의 잔혹상에 몸서리쳤고, 자연의 경이로움에 입을 다물지 못했다.	1
성인이 되어 영화를 보니 지난날이 떠오르며 세 주인공이 느꼈을 감정 모두가 이해됐다. 주인공들의 말로 표현하기 힘든 복잡했던 감정들을 참 세밀하게 잘 묘사했단 느낌이 든다. 그래서 더욱 몰입이 잘 됐고 연출도 뛰어나 기억에 많이 남는 영화.	1
역시 U2라는 말밖엔....소리가 너무작아요..진짜 공연장의 사운드를 원했는데..	1
great movie! =)	1
진한 감동과 여운... 꼭 권하고 싶습니다	1
괴짜스럽고 발칙한 재미가 있는 영화 오르페오 같은 친구가 있음 좋겠어	1
뭘 시도해보려 한것같긴한데....결국 망한듯	0
역시 최고였다.	1
재밌게 잘봤습니다 김윤석씨 연기 대박ㅋㅋ소설이 원작이니 읽어보세요 영화만큼 재밌습니다!	1
재밌었어요!! 의외의 꿀잼	1
집착과 속물 근성의 종착지	0
한 번 봐선 부족한 영화네요. 모든 장면이 아름답습니다	1
7점대도 후한점수 같아서 좀 깍으려고 1점줍니다. 실제점수는 5.5정도.	0
색감, 배우들, 장면 스토리 다 좋았습니다~	1
뜬금없이 왜칼을 꺼내서 죽임?...감정이 최고조로 가려다 마지막에 급다운됨...결말만 잘 다듬어졌음 최고의영화인데,아쉽다	1
재미있게 봤던 영화. 몰입도 쥑임	1
만만치 않은 수목드라마 3개 중 1위를 차지한 드라마인만큼 너무 너무 재밌어요ㅎㅎ후회되지 않는 드라마~~^^♡♡배우님들이 연기를 ㄴㅓ무 잘해요..ㄷㄷ 이준기짱ㅎㅎ	1
참 영화 쉽게 만든다..	0
세금, 면세, 쇼핑의 삼박자	0
실제 동화보다 더 재미없다..	0
참 오랜만에 만난 인간적인 드라마...	1
재밌는데 왜 평점이 낮지	1
그 당시 보았다면 더 멋진 영화가 되었을걸...마지막은 눈물 나네요.역시 윤발이 형님	1
노무노무 재밌네요 러닝타임이 좀 짧은게 흠이라면 흠이지만 꾸밈없는 솔직담백한 성장이야기 최근본 영화중 가장 인상깊음	1
당시에 봐도 정말 졸작이었는데..	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이 개그지다	0
.어휴 다큐멘터리 보는줄	0
갑자기 마지막을 허영심없는 여자들로 포장하는점이 거슬린다 뒤끝이 딸리는듯한 느낌 살짝 있음	1
스토리가 엉성함 , 짜집기 한듯한 영화 -_-+	0
아직 우리나라 영화의 진입장벽은 낮다. 이런영화가 개봉한걸 보면..	0
진짜 영화가 아니라 그냥 내용없는 동영상이다 ;;	0
결말이 너무 허무하다..	0
시간아까움	0
마블이 히어로물 만드는 솜씨가 날이 갈수록 는다. 대부분 1편에서 인물의 기본 베이스 깐다고 약간의 루즈함이 있지만 그 속편에서 제대로 된 재미를 보여주고 있다. 이런 식의 제작과정이 영화로서는 최선이라고 본다. 정말 괜찮았다.	1
내가 강아지 보고 울 줄이야. 이 영화 꼭 보삼. 아니 소장하삼	1
요즘 너무 지치고 힘들어서 혼자 보러 온 영화인데 마음이 정화된 느낌이 드네요. DVD로 소장하고 싶다는 생각이 든 첫 영화입니다. 특히 마지막 장면의 여운이 짠하게 남아있어요.	1
해피엔딩 우겨넣으시느라고 고생하셨습니다^^ 그리고 보면서 반전을 만들려고 했는데 모두 관객이 예상할수 범위내였음 마지막 해피엔딩 우겨넣은거 정말 극혐	0
동심으로 돌아간듯한기분! 노래도 짱짱!	1
재밌었어요~	1
그냥 편안하게 볼수있을듯...	1
아 이거 재밋는데	1
정말 무섭게본 시걸의 무식 액션	0
볼만	1
소박한 웃음이 있는영화	1
익사일 관람전, 필수!!!	1
우익년 영화	0
별 반개도 아까운 영화.멀쩡한 배우들을 3류 배우로 추락시킴.각본, 연출, 영상 모두 수준이하	0
다음판도 나오면 조컷음..그리고 1기 2기 ㄴㅐ용이 많이 포함되서 약간 아쉽	1
와 이거 대박..ㅋㅋㅋ	1
방송국에서도 안 틀어줄 형편없는 영화.	0
레니 할린을 떠나서 WWE 필름인데 뭘 바라냐..	0
이렇게 재미 없는 영화도 있음? 별점 0 주고싶었는데 1개부터 시작이네? 어떤 내용이 베일에 싸여 있다는건데?	0
모든 배우 최고의 연기와 스토리, 감동적인 영화...	1
우리 엄마는 맨날 이것만 봄. ㅋㅋ 재밌음.	1
재미도 없는 쓰레기영화. 잔인하기만 하다	0
아..뭔 내용이야..김기덕 영화 짬뽕믹스도 아니고 기분만 더러워..주연배우 연기봐서 2점 준다.상영관없어서 개봉 못했다더니 그럴만하네..나라도 극장에 안걸어준다	0
깔깔 거리면서 실컷 재밌게 본 영화. 개그 코드는 저한테만 먹힌건가요? ㅋㅋ	1
아침 일찍 선거하고 영화관으로 고고!!뭐 어짜피 내가 재미있으려고 본 영화는 아니고...아이가 재미 있다고 했으니 오늘하루 성공오늘도 멋진 아빠되기 성공	1
최악에서도최악 감독의 의도를알고싶다ㅜ	0
이게 머야	0
이정도면 새로운 영화라도 해도 되겠다 굿~ 원작과는 확실히 다른 느낌!!	1
대충 만들어서 개봉하는 한국영화나 홍콩영화랑 같은 부류 ㅋㅋ	0
For 4.44 and jo	1
26년이 지난 지금에도 한국깡패영화전문감독을은 제작조차 꿈도 꾸지 못하는 영화.	1
시간 때우기용으로 딱ㅋㅋㅋㅋ그냥 생각없이 막 웃을 수 있어요ㅋㅋㅋㅋㅋ	1
별 쭉정이도 모자란 졸작. 악어가 대가리만 벌리고 끝.	0
도대체 뭘 말하려는거지....? 카모메식당보다 좋았다니... 평점이 너무 높다...카모메 식당을 본사람들이라면 이 영화는 보지 않는것이 좋을 듯...	0
평점높은건 모두 알바예요 음악도 별로고 내용도 별로고 주인공들도 별로 뭐하나 건질게 없네요 다른사람들 평점보고 봤는데 그런알바로 돈은 도대체 얼마받는걸까요 보고싶은분들 좀더 신중히	0
순수하게 영화로보자는 말조차 역겹다	0
용가리치킨은 맛있음 ㅋ	0
대화속에서 참과거짓명제를주고받다 미궁속에서 셔터내리다.	0
차라리 1편이 나았다. 하지만 로빈 윌리엄스의 유작	0
지루할 틈이 없는 연출과 함께 흠 잡을 곳이 없었다	1
보다가 졸음이 와서 졸았는데 깨어보니 개운해진 영화	0
ost적절했고 코믹요소도 적절했던, 적절한 명작.	1
진짜 감명 깊네요 ㅠㅠ...	1
화면 좋고 배우 좋고 스릴감 있는 그리고 재미있고...훌륭한 드라마라고 생각합니다.	1
짱!!!!~정규시간에 못본것이 실수다. 완전감동~~역시 소지섭,김하늘이였다.	1
어처구니가없다.	0
오 재밌네~	1
다시봐도 다시봐도 재미와 감동이..	1
tv 전기세가 무지하게 아까웠던 영화!	0
미국 교육당국 기준으론 교사가 고발되며 형사처벌된다.	0
완전 지루	0
계속코빅만보니까개콘재미없다ㅎ.ㅎ용진오빠세찬오빠진호오빠사랑해요~!!♥	1
지금 재개봉하더라도 통할 영화	1
나오코가 죽으니까 원래 귀신보다 훨씬 더 무서움. 나오코를 진작 죽일것이지 ㅋㅋ	0
김기덕 감독의 영화를 좋아하지만, 이 영화는 좀 아니다..	0
관전포인트는 무엇?	0
이것은 1점이 아니다내인생 1등영화를 알려주는것이다	0
미쿡인의 우월감이 없는 무언가 짠한 결말...	1
대역쓸꺼면 그냥 코믹으로 가든지 굳이 대역쓸 장면도 아닌데 모두 대역이네....신세경도 서비스로 벗었는데 내가 진짜 영화 몰입이 안되서 글까지 쓴다...	0
시걸이 허접액션 그만 좀 찍어라 어휴~	0
배우들 진짜 연기못봐주겠음 이런적 처음임...	0
정말 재미있고 볼만했는데	1
연기력 연출력의 안타까움.	0
최민수 앞으로 이런 영화에만 캐스팅됐으면 좋겠다.	0
1점도아깝다 ㅡㅡ..	0
캐스팅만으로 밀어부친 빈수레	0
개노오오오오잼 보지마셈	0
요즘애들도 수준높아져서 이딴거안봄	0
박지수씨는 현재 광주광역시에서 평범한 주부로 행복하게 살고 계신답니다.	1
그냥 에로영화	0
야 진짜 이게 평점 6점대라는 게 말이 되냐 ㅡㅡ; 아놔 쓰레기 영화	0
재밌습니다	1
이게 왜 시리즈에 포함되는 거지?? 감독만 같고 이야기 이어지지도 않잖아;; 시리즈에서 빨리 내려라	0
찜	1
이영화 어디가면 찾나요?ㅜ.ㅜ 정말 다시보고싶은 영화	1
못보신분은꼬옥보세여	1
저도 엄청 어렸을때 봐서 몰랐었는데 드디어 알게됐네요,이영화였어ㅠㅠ	1
